FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,120,0.0,9341043
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,120,0.0,9196407
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_E_28_nH.bpseq",121,37,Yes,346538,121,0.0,9191595
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_E_29_nH.bpseq",119,37,Yes,298159,120,0.0,9320138
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_E_94_nH.bpseq",120,37,Yes,304104,120,0.0,9266026
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,120,0.0,9196242
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,120,0.0,9238382
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,120,0.0,9205708
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,120,0.0,9263647
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,120,0.0,9318049
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,120,0.0,9272904
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,120,0.0,9201661
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,9259771
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,9389817
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,120,0.0,9902739
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,120,0.0,9297946
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,9286809
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,9194074
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,9001674
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,8921670
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,8944705
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,9180657
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8885841
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8858238
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,8932367
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8850243
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,9047341
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,9056174
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,9177393
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,10891147
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,11023085
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,11104452
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,10847926
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,10982817
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,10935060
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,10944637
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,11164776
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,11084779
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,11006804
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,11095087
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,10888655
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,10883115
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,10789364
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,10880831
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,11002453
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,10888910
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,10882500
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,11042060
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,10792988
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,10907002
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,11047270
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,11042283
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,11054767
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,11136106
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,10790758
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,10830013
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,10785287
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,10797500
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,10947409
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,10814534
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,10847527
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,10769570
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,10833979
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,10957563
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,10850001
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,10777321
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,10880623
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,10962441
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,10987166
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,10861088
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,11261626
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,11018274
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,10865213
"CRW_5S_E_A_30_nH.bpseq",120,37,Yes,322691,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,10756289
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,120,0.0,10865105
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,120,0.0,10788658
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_E_28_nH.bpseq",121,37,Yes,346538,121,0.0,10932953
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_E_29_nH.bpseq",119,37,Yes,298159,120,0.0,10906296
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_E_94_nH.bpseq",120,37,Yes,304104,120,0.0,10820441
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,120,0.0,10841040
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,120,0.0,10808677
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,120,0.0,10933243
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,120,0.0,10813555
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,120,0.0,10840035
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,120,0.0,10772939
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,120,0.0,10900625
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,10989222
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,10764708
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,120,0.0,10804569
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,120,0.0,10776780
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,10834748
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,10810286
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,10773770
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,10794728
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,10919761
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,10879859
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,10787304
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,10865308
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,10770212
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,10848516
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,10824540
