FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,4381,125186.0,12466158448
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,4381,163100.0,9073710335
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,4381,124885.0,10422571625
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,4381,86915.0,15044692010
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,4381,125578.0,12647573753
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,4381,195800.0,2968015164
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,4381,174765.0,5298687906
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,4381,177465.0,3799923139
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,4381,186500.0,3526447247
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,4381,175966.0,4126977914
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,4381,174163.0,3952461845
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,4381,184000.0,4762147254
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,4381,181367.0,3374890925
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,4381,122882.0,11491573389
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,4381,127483.0,10026779057
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,4381,130800.0,13892131138
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,4381,130800.0,15305122499
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,4381,127182.0,13205013975
"CRW_23S_E_A_28_nH.db",4381,1147,Yes,16753928,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,4381,129982.0,12274896546
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,3273,126800.0,6374803211
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,4216,42907.0,6888734047
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,3554,79183.0,9840441909
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,2926,27108.0,8228774867
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,2700,128000.0,1946453060
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,2700,103144.0,2590289864
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,2700,105144.0,2710756013
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,2700,121200.0,2281518569
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,2700,103145.0,2811021909
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,2700,103944.0,2835656512
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,2700,120200.0,3344499031
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,2700,108446.0,2475205421
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,2902,22704.0,7842868993
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,25405.0,6678921579
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,170500.0,9587452978
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,170500.0,9388612350
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2913,25304.0,7729061509
"CRW_23S_E_A_4_nH.db",2700,782,Yes,1991078,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,30704.0,8099808053
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,4216,121600.0,5957290512
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,3554,172800.0,8568047257
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,3273,142700.0,7115450903
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,3273,99000.0,1940101480
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,3273,96700.0,2504787994
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,3273,97800.0,2275229329
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,3273,89100.0,2134775924
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,3273,98000.0,2500530197
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,3273,95000.0,2396070348
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,3273,71800.0,2839798298
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,3273,99800.0,2052412419
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,3273,140600.0,6995439312
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,121800.0,6395363167
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,90600.0,8188599881
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,90600.0,8021032121
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,3273,142800.0,6650317138
"CRW_23S_E_F_20_nH.db",3273,704,Yes,1249031,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,3273,148600.0,7025400502
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,4216,87979.0,9559669446
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,4216,56407.0,7362325040
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,4216,118900.0,1752402799
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,4216,91344.0,2661053754
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,4216,93444.0,2469751917
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,4216,111400.0,2230455383
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,4216,91945.0,2653510106
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,4216,91644.0,2504276373
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,4216,110400.0,3115701532
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,4216,97946.0,2139575225
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,4216,48303.0,7294726216
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,4216,27204.0,6522993416
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,4216,170700.0,8747651534
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,4216,170700.0,8530427923
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,4216,50803.0,7214083023
"CRW_23S_E_F_21_nH.db",4216,739,Yes,1036978,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,4216,56603.0,7528628346
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,3554,63975.0,10589840115
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,3554,181400.0,2850348456
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,3554,159366.0,3762077082
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,3554,162066.0,3560289445
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,3554,173100.0,3205237560
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,3554,160167.0,3947785176
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,3554,159264.0,3754252529
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,3554,171200.0,4449657020
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,3554,165568.0,3090173268
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,3554,68079.0,10759054233
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3554,76080.0,9667781776
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3554,170300.0,15454519929
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3554,170300.0,14700060165
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,3554,68079.0,12606523016
"CRW_23S_E_F_29_nH.db",3554,1066,Yes,1088235,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,3554,72779.0,13617128651
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,2926,144200.0,2294193829
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,2926,119644.0,3080636836
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,2926,121644.0,2908321321
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,2926,137400.0,2701636586
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,2926,119745.0,3095375802
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,2926,120544.0,3133273086
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,2926,136400.0,3795474713
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,2926,125046.0,2643944991
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,2926,10604.0,8539336666
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,36205.0,7414690670
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,171900.0,10374329103
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,171900.0,12633582258
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2926,10804.0,8953218724
"CRW_23S_E_G_2_nH.db",2926,863,Yes,890118,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,12604.0,9363877553
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,1335,34600.0,768704021
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,1275,33000.0,709914131
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,1279,16500.0,688612810
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,1244,36600.0,773492916
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,1411,36800.0,772293311
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,1640,34700.0,892718058
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,1035,29400.0,723797280
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,2902,141600.0,2065290332
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,121000.0,1845192722
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,158600.0,2421896241
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,158600.0,2474208516
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2913,141400.0,2096736432
"CRW_23S_E_M_12_nH.db",953,219,Yes,190412,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,148000.0,2127005173
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,1335,6000.0,1120739796
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,1335,33600.0,895807361
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,1335,7101.0,998746547
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,1411,6904.0,1146800826
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,1640,39800.0,1304863832
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,1335,10002.0,862313270
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,2902,117944.0,2894743823
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,97444.0,2584037325
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,159500.0,3686197835
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,159500.0,3751200991
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2913,118144.0,3014098156
"CRW_23S_E_M_13_nH.db",1335,316,Yes,293517,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,124744.0,3050037947
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,1279,30800.0,921359556
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,1275,7801.0,1126445450
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,1411,8404.0,1104464031
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,1640,38900.0,1213034206
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,1275,8002.0,836864857
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,2902,118644.0,2818490246
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,97844.0,2606042194
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,159900.0,3243471291
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,159900.0,3456455443
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2913,118844.0,2786843774
"CRW_23S_E_M_15_nH.db",1275,300,Yes,496478,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,125444.0,3140491206
"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,1279,34400.0,942356442
"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,1411,34500.0,1094565149
"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,1640,22700.0,1049730819
"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,1279,30200.0,753985661
"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,2902,134800.0,2580549855
"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,113800.0,2311038433
"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,149400.0,2965132988
"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,149400.0,3160552807
"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2913,134900.0,2514743764
"CRW_23S_E_M_17_nH.db",1279,275,Yes,247072,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,141200.0,2765292340
"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,1411,7803.0,1168183532
"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,1640,41100.0,1135884904
"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,1244,10801.0,850066625
"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,2902,118045.0,2955279886
"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,97845.0,2705552626
"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,160700.0,3437720648
"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,160700.0,3553769550
"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2913,118245.0,2963886036
"CRW_23S_E_M_18_nH.db",1244,314,Yes,513141,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,124845.0,3049475016
"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,1640,38500.0,1423155007
"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,1411,12202.0,851654224
"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,2902,118844.0,3067919475
"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,98344.0,2532848821
"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,157000.0,3643224148
