Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_B_Ac_106, CRW_16S_B_P_18, 318.5, 3543665386
CRW_16S_B_Ac_106, CRW_16S_B_P_20, 272, 3476144157
CRW_16S_B_Ac_106, CRW_16S_B_P_21, 315, 3401798827
CRW_16S_B_Ac_106, CRW_16S_B_P_223, 489.75, 3913526713
CRW_16S_B_Ac_106, CRW_16S_B_P_224, 340.75, 4443758905
CRW_16S_B_Ac_106, CRW_16S_B_P_225, 339.25, 4529326249
CRW_16S_B_Ac_106, CRW_16S_B_P_226, 338.75, 4541556039
CRW_16S_B_Ac_106, CRW_16S_B_P_227, 317.25, 4030785194
CRW_16S_B_Ac_106, CRW_16S_B_P_228, 346.25, 4003234559
CRW_16S_B_Ac_106, CRW_16S_B_P_229, 323.25, 3673285940
CRW_16S_B_Ac_106, CRW_16S_B_P_230, 331.25, 4142945198
CRW_16S_B_Ac_106, CRW_16S_B_P_231, 293, 3539790695
CRW_16S_B_Ac_106, CRW_16S_B_P_232, 345.75, 4480151811
CRW_16S_B_Ac_106, CRW_16S_B_P_233, 325.75, 3756674117
CRW_16S_B_Ac_106, CRW_16S_B_P_23, 305.5, 3776073429
CRW_16S_B_Ac_106, CRW_16S_B_P_24, 334, 3903134798
CRW_16S_B_Ac_106, CRW_16S_B_P_25, 333.5, 3869188327
CRW_16S_B_Ac_106, CRW_16S_B_P_2, 302, 3743934396
CRW_16S_B_Ac_106, CRW_16S_B_P_30, 276.5, 3430004590
CRW_16S_B_Ac_106, CRW_16S_B_P_32, 311.75, 3870556594
CRW_16S_B_Ac_106, CRW_16S_B_P_33, 400.5, 3764151610
CRW_16S_B_Ac_106, CRW_16S_B_P_34, 340.25, 4074558462
CRW_16S_B_Ac_106, CRW_16S_B_P_35, 275.75, 3601186908
CRW_16S_B_Ac_106, CRW_16S_B_P_36, 275.5, 3737528082
CRW_16S_B_Ac_106, CRW_16S_B_P_37, 548.75, 10883812035
CRW_16S_B_Ac_106, CRW_16S_B_P_47, 309, 3780169504
CRW_16S_B_Ac_106, CRW_16S_B_P_48, 336.5, 3913878062
CRW_16S_B_Ac_106, CRW_16S_B_P_4, 312.75, 3668939834
CRW_16S_B_Ac_106, CRW_16S_B_P_54, 321, 4048613012
CRW_16S_B_Ac_106, CRW_16S_B_P_56, 334.25, 4442633153
CRW_16S_B_Ac_106, CRW_16S_B_P_5, 274.5, 3461490031
CRW_16S_B_Ac_106, CRW_16S_B_P_60, 277.5, 3646673353
CRW_16S_B_Ac_106, CRW_16S_B_P_61, 314, 3626259469
CRW_16S_B_Ac_106, CRW_16S_B_P_62, 359.25, 3924364550
CRW_16S_B_Ac_106, CRW_16S_B_P_67, 307.75, 3902298176
CRW_16S_B_Ac_106, CRW_16S_B_P_6, 287.75, 3398643079
CRW_16S_B_Ac_106, CRW_16S_B_P_71, 307.25, 3650904657
CRW_16S_B_Ac_106, CRW_16S_B_P_72, 306.75, 3599961589
CRW_16S_B_Ac_106, CRW_16S_B_P_74, 315.75, 3921960681
CRW_16S_B_Ac_106, CRW_16S_B_P_80, 276.75, 3324693310
CRW_16S_B_Ac_106, CRW_16S_B_P_81, 357.5, 4487452767
CRW_16S_B_Ac_106, CRW_16S_B_P_82, 362, 4599350077
CRW_16S_B_Ac_106, CRW_16S_B_P_83, 361.5, 4607344059
CRW_16S_B_Ac_106, CRW_16S_B_P_84, 344.5, 4422453305
CRW_16S_B_Ac_106, CRW_16S_B_P_85, 325, 4150146089
CRW_16S_B_Ac_106, CRW_16S_B_P_86, 301.5, 3836352071
CRW_16S_B_Ac_106, CRW_16S_B_P_87, 298.25, 3684505238
CRW_16S_B_Ac_106, CRW_16S_B_P_89, 279.75, 3612951573
CRW_16S_B_Ac_106, CRW_16S_B_P_94, 353.25, 4162187984
CRW_16S_B_Ac_106, CRW_16S_B_P_97, 354.5, 4607135584
CRW_16S_B_Ac_106, CRW_16S_B_P_98, 318, 4142447102
CRW_16S_B_Ac_106, CRW_16S_B_Pl_130, 324.75, 3689508287
CRW_16S_B_Ac_106, CRW_16S_B_Pl_78, 405.5, 3688811548
CRW_16S_B_Ac_106, CRW_16S_B_Pl_93, 355.75, 3812860194
CRW_16S_B_Ac_106, CRW_16S_B_S_100, 264.25, 3390678281
CRW_16S_B_Ac_106, CRW_16S_B_S_155, 307, 3640695552
CRW_16S_B_Ac_106, CRW_16S_B_S_220, 283.5, 3510610555
CRW_16S_B_Ac_106, CRW_16S_B_S_26, 300.75, 3673457649
CRW_16S_B_Ac_106, CRW_16S_B_S_27, 299.75, 3601021898
CRW_16S_B_Ac_106, CRW_16S_B_S_28, 312.75, 3712915958
CRW_16S_B_Ac_106, CRW_16S_B_S_29, 305, 3571166673
CRW_16S_B_Ac_106, CRW_16S_B_S_31, 324.25, 3876734095
CRW_16S_B_Ac_106, CRW_16S_B_S_99, 293, 3606719058
CRW_16S_B_Ac_106, CRW_16S_B_Te_115, 282.25, 4116600751
CRW_16S_B_Ac_106, CRW_16S_B_Te_116, 324.75, 4338664269
CRW_16S_B_Ac_106, CRW_16S_B_Te_117, 336.25, 4035322938
CRW_16S_B_Ac_106, CRW_16S_B_Te_118, 315, 4367188456
CRW_16S_B_Ac_106, CRW_16S_B_Te_119, 344.25, 4397675339
CRW_16S_B_Ac_106, CRW_16S_B_Te_120, 354.25, 4240453573
CRW_16S_B_Ac_106, CRW_16S_B_Te_121, 324.5, 4265937872
CRW_16S_B_Ac_106, CRW_16S_B_Te_221, 367, 4221829428
CRW_16S_B_Ac_106, CRW_16S_B_Te_222, 344, 4314277275
CRW_16S_B_Ac_106, CRW_16S_B_The_129.txt, 160.25, 3496151239
CRW_16S_B_Ac_106, CRW_16S_B_The_211, 288.75, 3701789181
CRW_16S_B_Ac_106, CRW_16S_B_The_212, 284.75, 3763195178
CRW_16S_B_Ac_106, CRW_16S_B_The_79, 330.5, 3897339425
CRW_16S_B_Ac_108, CRW_16S_B_Ac_109, 90.75, 2973490759
CRW_16S_B_Ac_108, CRW_16S_B_Ac_10, 183, 3264296505
CRW_16S_B_Ac_108, CRW_16S_B_Ac_110, 100.25, 3042970390
CRW_16S_B_Ac_108, CRW_16S_B_Ac_111, 55.5, 2486908636
CRW_16S_B_Ac_108, CRW_16S_B_Ac_112, 31, 2413013356
CRW_16S_B_Ac_108, CRW_16S_B_Ac_113, 80.5, 2656252493
CRW_16S_B_Ac_108, CRW_16S_B_Ac_114, 79.5, 2753726046
CRW_16S_B_Ac_108, CRW_16S_B_Ac_126, 111, 2670002715
CRW_16S_B_Ac_108, CRW_16S_B_Ac_145, 148.25, 2985921594
CRW_16S_B_Ac_108, CRW_16S_B_Ac_163, 200.75, 3418799874
CRW_16S_B_Ac_108, CRW_16S_B_Ac_164, 155.5, 3401465955
CRW_16S_B_Ac_108, CRW_16S_B_Ac_165, 336, 4585679635
CRW_16S_B_Ac_108, CRW_16S_B_Ac_166, 202, 3571193765
CRW_16S_B_Ac_108, CRW_16S_B_Ac_167, 187.25, 3379689455
CRW_16S_B_Ac_108, CRW_16S_B_Ac_169, 208, 3599612718
CRW_16S_B_Ac_108, CRW_16S_B_Ac_170, 334.75, 4572199148
CRW_16S_B_Ac_108, CRW_16S_B_Ac_171, 188.5, 3466588005
CRW_16S_B_Ac_108, CRW_16S_B_Ac_173, 367.5, 4564979403
CRW_16S_B_Ac_108, CRW_16S_B_Ac_174, 198.75, 3616924040
CRW_16S_B_Ac_108, CRW_16S_B_Ac_178, 192.75, 3457776356
CRW_16S_B_Ac_108, CRW_16S_B_Ac_179, 186.25, 3440842879
CRW_16S_B_Ac_108, CRW_16S_B_Ac_180, 157.5, 3330966342
CRW_16S_B_Ac_108, CRW_16S_B_Ac_181, 209.5, 3520270468
CRW_16S_B_Ac_108, CRW_16S_B_Ac_182, 193.25, 3480880858
CRW_16S_B_Ac_108, CRW_16S_B_Ac_183, 155.5, 3291248038
CRW_16S_B_Ac_108, CRW_16S_B_Ac_184, 374.75, 4238823325
CRW_16S_B_Ac_108, CRW_16S_B_Ac_186, 191.75, 3482299521
CRW_16S_B_Ac_108, CRW_16S_B_Ac_187, 157, 3345287765
CRW_16S_B_Ac_108, CRW_16S_B_Ac_188, 196.5, 3598951812
CRW_16S_B_Ac_108, CRW_16S_B_Ac_189, 166, 3539250456
CRW_16S_B_Ac_108, CRW_16S_B_Ac_190, 202, 3471621054
CRW_16S_B_Ac_108, CRW_16S_B_Ac_191, 192.5, 3356619722
CRW_16S_B_Ac_108, CRW_16S_B_Ac_193, 203.75, 3508174480
CRW_16S_B_Ac_108, CRW_16S_B_Ac_194, 191, 3522368029
CRW_16S_B_Ac_108, CRW_16S_B_Ac_195, 371.75, 4498731986
CRW_16S_B_Ac_108, CRW_16S_B_Ac_196, 203.5, 3507711000
CRW_16S_B_Ac_108, CRW_16S_B_Ac_197, 156.5, 3378167496
CRW_16S_B_Ac_108, CRW_16S_B_Ac_199, 191.25, 3701380365
CRW_16S_B_Ac_108, CRW_16S_B_Ac_200, 202.75, 3518036519
CRW_16S_B_Ac_108, CRW_16S_B_Ac_201, 193.75, 3563415014
CRW_16S_B_Ac_108, CRW_16S_B_Ac_202, 200.25, 3454771584
CRW_16S_B_Ac_108, CRW_16S_B_Ac_203, 149, 3351588931
CRW_16S_B_Ac_108, CRW_16S_B_Ac_204, 157.25, 3427959064
CRW_16S_B_Ac_108, CRW_16S_B_Ac_205, 148, 3341986117
CRW_16S_B_Ac_108, CRW_16S_B_Ac_206, 138.25, 3569433160
CRW_16S_B_Ac_108, CRW_16S_B_Ac_207, 137.25, 3590532048
CRW_16S_B_Ac_108, CRW_16S_B_Ac_3, 210.75, 3374215556
CRW_16S_B_Ac_108, CRW_16S_B_Ac_55, 135.75, 3063459156
CRW_16S_B_Ac_108, CRW_16S_B_Ac_75, 172, 3110214118
CRW_16S_B_Ac_108, CRW_16S_B_Aci_1, 286.75, 3428489316
CRW_16S_B_Ac_108, CRW_16S_B_Aci_92, 274, 3759756230
CRW_16S_B_Ac_108, CRW_16S_B_Aq_8, 354, 4234295020
CRW_16S_B_Ac_108, CRW_16S_B_Aq_9, 326.5, 4190202023
CRW_16S_B_Ac_108, CRW_16S_B_Ba_135, 332.5, 3985823423
CRW_16S_B_Ac_108, CRW_16S_B_Ba_17, 342.5, 3980248486
CRW_16S_B_Ac_108, CRW_16S_B_C_38, 317.25, 3752560110
CRW_16S_B_Ac_108, CRW_16S_B_C_39, 320.25, 3868852545
CRW_16S_B_Ac_108, CRW_16S_B_C_40, 322.5, 3860543299
CRW_16S_B_Ac_108, CRW_16S_B_Ch_136, 312.5, 3779092537
CRW_16S_B_Ac_108, CRW_16S_B_Chl_210, 345, 3886729290
CRW_16S_B_Ac_108, CRW_16S_B_Cy_107, 287.25, 3463768891
CRW_16S_B_Ac_108, CRW_16S_B_Cy_134, 299, 3709316729
CRW_16S_B_Ac_108, CRW_16S_B_Cy_208, 310.5, 3513574728
CRW_16S_B_Ac_108, CRW_16S_B_Cy_46, 306.25, 3786084100
CRW_16S_B_Ac_108, CRW_16S_B_Cy_7, 308.75, 3662616858
CRW_16S_B_Ac_108, CRW_16S_B_D_213, 277.75, 3658744917
CRW_16S_B_Ac_108, CRW_16S_B_D_214, 315.5, 3936626267
CRW_16S_B_Ac_108, CRW_16S_B_D_215, 316, 3793672141
CRW_16S_B_Ac_108, CRW_16S_B_D_58, 420.5, 3567143738
CRW_16S_B_Ac_108, CRW_16S_B_D_59, 314.75, 3644680536
CRW_16S_B_Ac_108, CRW_16S_B_De_57, 284, 4054840854
CRW_16S_B_Ac_108, CRW_16S_B_F_102, 292, 3779714474
CRW_16S_B_Ac_108, CRW_16S_B_F_13, 301, 4160149623
CRW_16S_B_Ac_108, CRW_16S_B_F_14, 289, 3999116271
CRW_16S_B_Ac_108, CRW_16S_B_F_156, 299.25, 3845160329
CRW_16S_B_Ac_108, CRW_16S_B_F_159, 331.25, 4410919871
CRW_16S_B_Ac_108, CRW_16S_B_F_15, 287.25, 3892022531
CRW_16S_B_Ac_108, CRW_16S_B_F_160, 340.5, 4417081709
CRW_16S_B_Ac_108, CRW_16S_B_F_161, 344.75, 4479128806
CRW_16S_B_Ac_108, CRW_16S_B_F_162, 291.25, 3952642863
CRW_16S_B_Ac_108, CRW_16S_B_F_16, 288.75, 4045989075
CRW_16S_B_Ac_108, CRW_16S_B_F_49, 253.75, 3599431128
CRW_16S_B_Ac_108, CRW_16S_B_F_52, 291.75, 3618586094
CRW_16S_B_Ac_108, CRW_16S_B_F_53, 291.75, 3734375470
CRW_16S_B_Ac_108, CRW_16S_B_F_63, 275.75, 4204656647
CRW_16S_B_Ac_108, CRW_16S_B_F_64, 296.75, 3851035711
CRW_16S_B_Ac_108, CRW_16S_B_F_65, 259.25, 3647659556
CRW_16S_B_Ac_108, CRW_16S_B_F_66, 290.75, 3842440201
CRW_16S_B_Ac_108, CRW_16S_B_F_73, 323.5, 4024007140
CRW_16S_B_Ac_108, CRW_16S_B_F_90, 265, 3789067675
CRW_16S_B_Ac_108, CRW_16S_B_F_95, 319, 4103937287
CRW_16S_B_Ac_108, CRW_16S_B_F_96, 304.5, 3937636913
CRW_16S_B_Ac_108, CRW_16S_B_Fu_158, 312.75, 3823439070
CRW_16S_B_Ac_108, CRW_16S_B_Fu_76, 345.25, 3830281163
CRW_16S_B_Ac_108, CRW_16S_B_Fu_77, 339.75, 3847205868
CRW_16S_B_Ac_108, CRW_16S_B_P_103, 307.5, 3651223641
CRW_16S_B_Ac_108, CRW_16S_B_P_104, 278.25, 3655791375
CRW_16S_B_Ac_108, CRW_16S_B_P_105, 301.5, 3681725930
CRW_16S_B_Ac_108, CRW_16S_B_P_11, 301, 3694499469
CRW_16S_B_Ac_108, CRW_16S_B_P_122, 316.75, 3948572721
CRW_16S_B_Ac_108, CRW_16S_B_P_123, 357, 4272899867
CRW_16S_B_Ac_108, CRW_16S_B_P_124, 354.75, 4204847061
CRW_16S_B_Ac_108, CRW_16S_B_P_125, 354.75, 4161728753
CRW_16S_B_Ac_108, CRW_16S_B_P_127, 340, 3935615475
CRW_16S_B_Ac_108, CRW_16S_B_P_128, 347.5, 4286537968
CRW_16S_B_Ac_108, CRW_16S_B_P_133, 318.5, 3975989050
CRW_16S_B_Ac_108, CRW_16S_B_P_137, 325.25, 3840347783
CRW_16S_B_Ac_108, CRW_16S_B_P_138, 320, 3881297295
CRW_16S_B_Ac_108, CRW_16S_B_P_139, 324.25, 3662166922
CRW_16S_B_Ac_108, CRW_16S_B_P_140, 318.25, 3802258125
CRW_16S_B_Ac_108, CRW_16S_B_P_141, 304, 3750149034
CRW_16S_B_Ac_108, CRW_16S_B_P_142, 330.75, 4220579331
CRW_16S_B_Ac_108, CRW_16S_B_P_143, 269, 3400252485
CRW_16S_B_Ac_108, CRW_16S_B_P_144, 324.5, 3762481283
CRW_16S_B_Ac_108, CRW_16S_B_P_146, 322.5, 4067500635
CRW_16S_B_Ac_108, CRW_16S_B_P_147, 329, 4043916310
CRW_16S_B_Ac_108, CRW_16S_B_P_148, 317.25, 3986472099
CRW_16S_B_Ac_108, CRW_16S_B_P_149, 315.5, 3983337768
CRW_16S_B_Ac_108, CRW_16S_B_P_150, 287.5, 3835096246
CRW_16S_B_Ac_108, CRW_16S_B_P_151, 332.25, 3984370954
CRW_16S_B_Ac_108, CRW_16S_B_P_153, 483.75, 3686414424
CRW_16S_B_Ac_108, CRW_16S_B_P_154, 293.25, 4070521858
CRW_16S_B_Ac_108, CRW_16S_B_P_18, 290.75, 3679625086
CRW_16S_B_Ac_108, CRW_16S_B_P_20, 318.5, 3753412376
CRW_16S_B_Ac_108, CRW_16S_B_P_21, 295.25, 3586278180
CRW_16S_B_Ac_108, CRW_16S_B_P_223, 477.5, 3812021273
CRW_16S_B_Ac_108, CRW_16S_B_P_224, 339.25, 4374800165
CRW_16S_B_Ac_108, CRW_16S_B_P_225, 338.75, 4482965306
CRW_16S_B_Ac_108, CRW_16S_B_P_226, 337.75, 4450945812
CRW_16S_B_Ac_108, CRW_16S_B_P_227, 331.75, 4290478595
CRW_16S_B_Ac_108, CRW_16S_B_P_228, 328, 4282147945
CRW_16S_B_Ac_108, CRW_16S_B_P_229, 279.5, 3788591312
CRW_16S_B_Ac_108, CRW_16S_B_P_230, 293, 4144779906
CRW_16S_B_Ac_108, CRW_16S_B_P_231, 316.5, 3838885546
CRW_16S_B_Ac_108, CRW_16S_B_P_232, 306.25, 4273606702
CRW_16S_B_Ac_108, CRW_16S_B_P_233, 298.25, 3902183298
CRW_16S_B_Ac_108, CRW_16S_B_P_23, 334, 3882439629
CRW_16S_B_Ac_108, CRW_16S_B_P_24, 333, 3985257960
CRW_16S_B_Ac_108, CRW_16S_B_P_25, 332.5, 3874142322
CRW_16S_B_Ac_108, CRW_16S_B_P_2, 333, 3980458158
CRW_16S_B_Ac_108, CRW_16S_B_P_30, 314.5, 4022078626
CRW_16S_B_Ac_108, CRW_16S_B_P_32, 293.75, 3770148199
CRW_16S_B_Ac_108, CRW_16S_B_P_33, 369.75, 3790698069
CRW_16S_B_Ac_108, CRW_16S_B_P_34, 337.25, 4466938369
CRW_16S_B_Ac_108, CRW_16S_B_P_35, 325, 3841185544
CRW_16S_B_Ac_108, CRW_16S_B_P_36, 325.25, 3826071999
CRW_16S_B_Ac_108, CRW_16S_B_P_37, 529.25, 11094195298
CRW_16S_B_Ac_108, CRW_16S_B_P_47, 277.25, 3770132770
CRW_16S_B_Ac_108, CRW_16S_B_P_48, 329.75, 3964340660
CRW_16S_B_Ac_108, CRW_16S_B_P_4, 292, 3773135343
CRW_16S_B_Ac_108, CRW_16S_B_P_54, 349.25, 4086544453
CRW_16S_B_Ac_108, CRW_16S_B_P_56, 334, 4268112495
CRW_16S_B_Ac_108, CRW_16S_B_P_5, 316.25, 3629294467
CRW_16S_B_Ac_108, CRW_16S_B_P_60, 290.5, 3777109687
CRW_16S_B_Ac_108, CRW_16S_B_P_61, 331.25, 3779832055
