Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_Ac_44, CRW_5S_B_P_45, 25.5, 104828247
CRW_5S_B_Ac_44, CRW_5S_B_P_46, 32.25, 87935879
CRW_5S_B_Ac_44, CRW_5S_B_P_47, 33.25, 92760793
CRW_5S_B_Ac_44, CRW_5S_B_P_48, 28.25, 102834307
CRW_5S_B_Ac_44, CRW_5S_B_P_57, 32.5, 83849783
CRW_5S_B_Ac_44, CRW_5S_B_P_58, 30.5, 91441967
CRW_5S_B_Ac_44, CRW_5S_B_P_59, 35.25, 98542651
CRW_5S_B_Ac_44, CRW_5S_B_P_5, 28.75, 84653732
CRW_5S_B_Ac_44, CRW_5S_B_P_60, 34.75, 92188998
CRW_5S_B_Ac_44, CRW_5S_B_P_61, 33.25, 81956968
CRW_5S_B_Ac_44, CRW_5S_B_P_62, 35.25, 85822815
CRW_5S_B_Ac_44, CRW_5S_B_P_63, 32.75, 86020496
CRW_5S_B_Ac_44, CRW_5S_B_P_64, 34.25, 88261796
CRW_5S_B_Ac_44, CRW_5S_B_P_65, 35.5, 84483968
CRW_5S_B_Ac_44, CRW_5S_B_P_66, 33.5, 82451260
CRW_5S_B_Ac_44, CRW_5S_B_P_67, 34.75, 83159049
CRW_5S_B_Ac_44, CRW_5S_B_P_68, 34.75, 81850619
CRW_5S_B_Ac_44, CRW_5S_B_P_69, 35.75, 93399998
CRW_5S_B_Ac_44, CRW_5S_B_P_6, 31.5, 89748730
CRW_5S_B_Ac_44, CRW_5S_B_P_70, 35, 88583153
CRW_5S_B_Ac_44, CRW_5S_B_P_71, 33.5, 84120183
CRW_5S_B_Ac_44, CRW_5S_B_P_72, 34.75, 80370380
CRW_5S_B_Ac_44, CRW_5S_B_P_73, 35.25, 81615632
CRW_5S_B_Ac_44, CRW_5S_B_P_74, 35.5, 85604829
CRW_5S_B_Ac_44, CRW_5S_B_P_75, 34, 88583096
CRW_5S_B_Ac_44, CRW_5S_B_P_76, 35.25, 85518395
CRW_5S_B_Ac_44, CRW_5S_B_Te_31, 37, 78435715
CRW_5S_B_Ac_44, CRW_5S_B_Te_32, 41, 74989686
CRW_5S_B_Ac_4, CRW_5S_B_Ac_7, 17, 81499723
CRW_5S_B_Ac_4, CRW_5S_B_Ac_8, 16.5, 84654737
CRW_5S_B_Ac_4, CRW_5S_B_B_18, 16, 83409149
CRW_5S_B_Ac_4, CRW_5S_B_Cy_51, 37.5, 82254470
CRW_5S_B_Ac_4, CRW_5S_B_D_13, 36.5, 79167241
CRW_5S_B_Ac_4, CRW_5S_B_D_14, 36.5, 83812298
CRW_5S_B_Ac_4, CRW_5S_B_D_15, 36.5, 86287551
CRW_5S_B_Ac_4, CRW_5S_B_D_53, 28.5, 82179317
CRW_5S_B_Ac_4, CRW_5S_B_D_54, 28, 78000342
CRW_5S_B_Ac_4, CRW_5S_B_D_55, 25, 91014831
CRW_5S_B_Ac_4, CRW_5S_B_D_56, 25.5, 82506294
CRW_5S_B_Ac_4, CRW_5S_B_F_11, 28.75, 83735595
CRW_5S_B_Ac_4, CRW_5S_B_F_22, 26.5, 83055527
CRW_5S_B_Ac_4, CRW_5S_B_F_23, 26.5, 81529718
CRW_5S_B_Ac_4, CRW_5S_B_F_24, 36.5, 82042634
CRW_5S_B_Ac_4, CRW_5S_B_F_25, 31.5, 81677782
CRW_5S_B_Ac_4, CRW_5S_B_F_49, 29.5, 93070828
CRW_5S_B_Ac_4, CRW_5S_B_F_50, 33.75, 81528173
CRW_5S_B_Ac_4, CRW_5S_B_P_10, 30.5, 98910056
CRW_5S_B_Ac_4, CRW_5S_B_P_12, 33, 94615315
CRW_5S_B_Ac_4, CRW_5S_B_P_16, 33.5, 79505598
CRW_5S_B_Ac_4, CRW_5S_B_P_17, 28, 88812067
CRW_5S_B_Ac_4, CRW_5S_B_P_19, 30.5, 86013454
CRW_5S_B_Ac_4, CRW_5S_B_P_1, 22.5, 79593192
CRW_5S_B_Ac_4, CRW_5S_B_P_26, 29, 94859550
CRW_5S_B_Ac_4, CRW_5S_B_P_27, 26.5, 82366348
CRW_5S_B_Ac_4, CRW_5S_B_P_28, 29, 89479456
CRW_5S_B_Ac_4, CRW_5S_B_P_29, 28.5, 81723754
CRW_5S_B_Ac_4, CRW_5S_B_P_2, 32, 96622276
CRW_5S_B_Ac_4, CRW_5S_B_P_33, 28.5, 81553020
CRW_5S_B_Ac_4, CRW_5S_B_P_34, 31, 92244561
CRW_5S_B_Ac_4, CRW_5S_B_P_35, 29.5, 92788179
CRW_5S_B_Ac_4, CRW_5S_B_P_37, 31.5, 85591329
CRW_5S_B_Ac_4, CRW_5S_B_P_38, 31, 93782201
CRW_5S_B_Ac_4, CRW_5S_B_P_39, 29.5, 80559233
CRW_5S_B_Ac_4, CRW_5S_B_P_3, 32, 79117044
CRW_5S_B_Ac_4, CRW_5S_B_P_40, 29.5, 91578234
CRW_5S_B_Ac_4, CRW_5S_B_P_41, 31.5, 93995098
CRW_5S_B_Ac_4, CRW_5S_B_P_42, 32, 83819948
CRW_5S_B_Ac_4, CRW_5S_B_P_43, 27.5, 92171957
CRW_5S_B_Ac_4, CRW_5S_B_P_45, 25.75, 85661186
CRW_5S_B_Ac_4, CRW_5S_B_P_46, 32.5, 86165580
CRW_5S_B_Ac_4, CRW_5S_B_P_47, 33.5, 81254783
CRW_5S_B_Ac_4, CRW_5S_B_P_48, 28, 82441516
CRW_5S_B_Ac_4, CRW_5S_B_P_57, 31.5, 95461901
CRW_5S_B_Ac_4, CRW_5S_B_P_58, 29.5, 81890119
CRW_5S_B_Ac_4, CRW_5S_B_P_59, 30.5, 95011041
CRW_5S_B_Ac_4, CRW_5S_B_P_5, 31, 90965852
CRW_5S_B_Ac_4, CRW_5S_B_P_60, 31, 89665378
CRW_5S_B_Ac_4, CRW_5S_B_P_61, 28.5, 92477755
CRW_5S_B_Ac_4, CRW_5S_B_P_62, 29.5, 81980207
CRW_5S_B_Ac_4, CRW_5S_B_P_63, 31.5, 84919457
CRW_5S_B_Ac_4, CRW_5S_B_P_64, 27.5, 91371629
CRW_5S_B_Ac_4, CRW_5S_B_P_65, 27.5, 88570039
CRW_5S_B_Ac_4, CRW_5S_B_P_66, 28, 82851972
CRW_5S_B_Ac_4, CRW_5S_B_P_67, 30, 82900218
CRW_5S_B_Ac_4, CRW_5S_B_P_68, 29, 82049097
CRW_5S_B_Ac_4, CRW_5S_B_P_69, 31, 87643185
CRW_5S_B_Ac_4, CRW_5S_B_P_6, 29.5, 85462571
CRW_5S_B_Ac_4, CRW_5S_B_P_70, 31, 117472705
CRW_5S_B_Ac_4, CRW_5S_B_P_71, 28, 93409109
CRW_5S_B_Ac_4, CRW_5S_B_P_72, 29, 83179033
CRW_5S_B_Ac_4, CRW_5S_B_P_73, 29.5, 80620380
CRW_5S_B_Ac_4, CRW_5S_B_P_74, 35.5, 80144086
CRW_5S_B_Ac_4, CRW_5S_B_P_75, 28.5, 81948340
CRW_5S_B_Ac_4, CRW_5S_B_P_76, 29.5, 88348162
CRW_5S_B_Ac_4, CRW_5S_B_Te_31, 38, 81360616
CRW_5S_B_Ac_4, CRW_5S_B_Te_32, 41, 85413433
CRW_5S_B_Ac_7, CRW_5S_B_Ac_8, 1.5, 86781651
CRW_5S_B_Ac_7, CRW_5S_B_B_18, 11.75, 82666704
CRW_5S_B_Ac_7, CRW_5S_B_Cy_51, 40.5, 82150488
CRW_5S_B_Ac_7, CRW_5S_B_D_13, 35.75, 93965526
CRW_5S_B_Ac_7, CRW_5S_B_D_14, 35.75, 83055443
CRW_5S_B_Ac_7, CRW_5S_B_D_15, 35.75, 83726778
CRW_5S_B_Ac_7, CRW_5S_B_D_53, 22.5, 83701256
CRW_5S_B_Ac_7, CRW_5S_B_D_54, 29.25, 79614173
CRW_5S_B_Ac_7, CRW_5S_B_D_55, 26.25, 82779498
CRW_5S_B_Ac_7, CRW_5S_B_D_56, 26.5, 91416839
CRW_5S_B_Ac_7, CRW_5S_B_F_11, 30, 82634525
CRW_5S_B_Ac_7, CRW_5S_B_F_22, 26.5, 83999839
CRW_5S_B_Ac_7, CRW_5S_B_F_23, 27.5, 91614223
CRW_5S_B_Ac_7, CRW_5S_B_F_24, 37, 85945999
CRW_5S_B_Ac_7, CRW_5S_B_F_25, 29.25, 82544450
CRW_5S_B_Ac_7, CRW_5S_B_F_49, 29.25, 90372051
CRW_5S_B_Ac_7, CRW_5S_B_F_50, 35.25, 82380966
CRW_5S_B_Ac_7, CRW_5S_B_P_10, 32, 86562951
CRW_5S_B_Ac_7, CRW_5S_B_P_12, 34.75, 89689886
CRW_5S_B_Ac_7, CRW_5S_B_P_16, 38, 84773475
CRW_5S_B_Ac_7, CRW_5S_B_P_17, 30.5, 84141328
CRW_5S_B_Ac_7, CRW_5S_B_P_19, 35.5, 101938794
CRW_5S_B_Ac_7, CRW_5S_B_P_1, 29.5, 80660240
CRW_5S_B_Ac_7, CRW_5S_B_P_26, 34.25, 93485060
CRW_5S_B_Ac_7, CRW_5S_B_P_27, 25.5, 90881911
CRW_5S_B_Ac_7, CRW_5S_B_P_28, 33, 80039893
CRW_5S_B_Ac_7, CRW_5S_B_P_29, 31.5, 84994308
CRW_5S_B_Ac_7, CRW_5S_B_P_2, 32, 84717408
CRW_5S_B_Ac_7, CRW_5S_B_P_33, 32.5, 84150585
CRW_5S_B_Ac_7, CRW_5S_B_P_34, 35.5, 92388468
CRW_5S_B_Ac_7, CRW_5S_B_P_35, 33.5, 87008204
CRW_5S_B_Ac_7, CRW_5S_B_P_37, 35.5, 96001752
CRW_5S_B_Ac_7, CRW_5S_B_P_38, 36, 95921113
CRW_5S_B_Ac_7, CRW_5S_B_P_39, 31.5, 86407172
CRW_5S_B_Ac_7, CRW_5S_B_P_3, 31.25, 86766996
CRW_5S_B_Ac_7, CRW_5S_B_P_40, 31, 92094920
CRW_5S_B_Ac_7, CRW_5S_B_P_41, 34.25, 85127332
CRW_5S_B_Ac_7, CRW_5S_B_P_42, 34, 86412668
CRW_5S_B_Ac_7, CRW_5S_B_P_43, 34, 81569878
CRW_5S_B_Ac_7, CRW_5S_B_P_45, 25.75, 82897571
CRW_5S_B_Ac_7, CRW_5S_B_P_46, 33, 85607548
CRW_5S_B_Ac_7, CRW_5S_B_P_47, 34, 88923091
CRW_5S_B_Ac_7, CRW_5S_B_P_48, 32, 91847040
CRW_5S_B_Ac_7, CRW_5S_B_P_57, 33, 94163702
CRW_5S_B_Ac_7, CRW_5S_B_P_58, 32, 85494287
CRW_5S_B_Ac_7, CRW_5S_B_P_59, 35, 89122143
CRW_5S_B_Ac_7, CRW_5S_B_P_5, 31.5, 82346957
CRW_5S_B_Ac_7, CRW_5S_B_P_60, 35.5, 82385312
CRW_5S_B_Ac_7, CRW_5S_B_P_61, 35, 82276642
CRW_5S_B_Ac_7, CRW_5S_B_P_62, 34, 81937100
CRW_5S_B_Ac_7, CRW_5S_B_P_63, 35.5, 83216312
CRW_5S_B_Ac_7, CRW_5S_B_P_64, 34, 83851830
CRW_5S_B_Ac_7, CRW_5S_B_P_65, 34.5, 83756365
CRW_5S_B_Ac_7, CRW_5S_B_P_66, 32.5, 95237000
CRW_5S_B_Ac_7, CRW_5S_B_P_67, 34.5, 81829800
CRW_5S_B_Ac_7, CRW_5S_B_P_68, 33.5, 88751692
CRW_5S_B_Ac_7, CRW_5S_B_P_69, 35.5, 91616760
CRW_5S_B_Ac_7, CRW_5S_B_P_6, 33.5, 84775037
CRW_5S_B_Ac_7, CRW_5S_B_P_70, 33.5, 91554849
CRW_5S_B_Ac_7, CRW_5S_B_P_71, 32, 91527017
CRW_5S_B_Ac_7, CRW_5S_B_P_72, 33.5, 83887564
CRW_5S_B_Ac_7, CRW_5S_B_P_73, 36, 96597464
CRW_5S_B_Ac_7, CRW_5S_B_P_74, 34.5, 90592611
CRW_5S_B_Ac_7, CRW_5S_B_P_75, 31.5, 96202603
CRW_5S_B_Ac_7, CRW_5S_B_P_76, 34, 85966868
CRW_5S_B_Ac_7, CRW_5S_B_Te_31, 40.5, 91181259
CRW_5S_B_Ac_7, CRW_5S_B_Te_32, 41.5, 88575485
CRW_5S_B_Ac_8, CRW_5S_B_B_18, 12.75, 91949942
CRW_5S_B_Ac_8, CRW_5S_B_Cy_51, 41.5, 94844821
CRW_5S_B_Ac_8, CRW_5S_B_D_13, 36.25, 84929683
CRW_5S_B_Ac_8, CRW_5S_B_D_14, 36.25, 84986382
CRW_5S_B_Ac_8, CRW_5S_B_D_15, 36.25, 83772585
CRW_5S_B_Ac_8, CRW_5S_B_D_53, 23.5, 81404640
CRW_5S_B_Ac_8, CRW_5S_B_D_54, 30.25, 84281212
CRW_5S_B_Ac_8, CRW_5S_B_D_55, 27.25, 94553388
CRW_5S_B_Ac_8, CRW_5S_B_D_56, 28, 86003402
CRW_5S_B_Ac_8, CRW_5S_B_F_11, 31, 90759248
CRW_5S_B_Ac_8, CRW_5S_B_F_22, 27.5, 92484730
CRW_5S_B_Ac_8, CRW_5S_B_F_23, 28.5, 85211299
CRW_5S_B_Ac_8, CRW_5S_B_F_24, 38, 84074079
CRW_5S_B_Ac_8, CRW_5S_B_F_25, 30.25, 84785957
CRW_5S_B_Ac_8, CRW_5S_B_F_49, 30.25, 82907266
CRW_5S_B_Ac_8, CRW_5S_B_F_50, 35.25, 83494430
CRW_5S_B_Ac_8, CRW_5S_B_P_10, 32.5, 85787318
CRW_5S_B_Ac_8, CRW_5S_B_P_12, 35.75, 81130588
CRW_5S_B_Ac_8, CRW_5S_B_P_16, 38.5, 82705900
CRW_5S_B_Ac_8, CRW_5S_B_P_17, 33, 80691764
CRW_5S_B_Ac_8, CRW_5S_B_P_19, 34, 80173952
CRW_5S_B_Ac_8, CRW_5S_B_P_1, 29, 92982004
CRW_5S_B_Ac_8, CRW_5S_B_P_26, 33.75, 83548225
CRW_5S_B_Ac_8, CRW_5S_B_P_27, 26.5, 91067548
CRW_5S_B_Ac_8, CRW_5S_B_P_28, 31.5, 86716674
CRW_5S_B_Ac_8, CRW_5S_B_P_29, 31, 90311506
CRW_5S_B_Ac_8, CRW_5S_B_P_2, 32.5, 84081744
CRW_5S_B_Ac_8, CRW_5S_B_P_33, 32, 88129023
CRW_5S_B_Ac_8, CRW_5S_B_P_34, 34, 82083966
CRW_5S_B_Ac_8, CRW_5S_B_P_35, 33, 85795355
CRW_5S_B_Ac_8, CRW_5S_B_P_37, 34, 93352790
CRW_5S_B_Ac_8, CRW_5S_B_P_38, 34.5, 81183074
CRW_5S_B_Ac_8, CRW_5S_B_P_39, 32, 83022145
CRW_5S_B_Ac_8, CRW_5S_B_P_3, 31.75, 81441406
CRW_5S_B_Ac_8, CRW_5S_B_P_40, 31.5, 80123054
CRW_5S_B_Ac_8, CRW_5S_B_P_41, 34.25, 82902340
CRW_5S_B_Ac_8, CRW_5S_B_P_42, 34.5, 87932745
CRW_5S_B_Ac_8, CRW_5S_B_P_43, 34, 81263866
CRW_5S_B_Ac_8, CRW_5S_B_P_45, 25.25, 85317967
CRW_5S_B_Ac_8, CRW_5S_B_P_46, 33.5, 84134594
CRW_5S_B_Ac_8, CRW_5S_B_P_47, 34.5, 82645463
CRW_5S_B_Ac_8, CRW_5S_B_P_48, 30.5, 84418802
CRW_5S_B_Ac_8, CRW_5S_B_P_57, 33.75, 92573587
CRW_5S_B_Ac_8, CRW_5S_B_P_58, 32.5, 94147438
CRW_5S_B_Ac_8, CRW_5S_B_P_59, 33.5, 85518156
CRW_5S_B_Ac_8, CRW_5S_B_P_5, 31, 78539410
CRW_5S_B_Ac_8, CRW_5S_B_P_60, 34, 83914439
CRW_5S_B_Ac_8, CRW_5S_B_P_61, 33.5, 89590373
CRW_5S_B_Ac_8, CRW_5S_B_P_62, 32.5, 86424652
CRW_5S_B_Ac_8, CRW_5S_B_P_63, 34, 85326524
CRW_5S_B_Ac_8, CRW_5S_B_P_64, 32.5, 84865784
CRW_5S_B_Ac_8, CRW_5S_B_P_65, 34, 82505193
CRW_5S_B_Ac_8, CRW_5S_B_P_66, 32, 84302938
CRW_5S_B_Ac_8, CRW_5S_B_P_67, 33, 89565035
CRW_5S_B_Ac_8, CRW_5S_B_P_68, 32, 83520273
CRW_5S_B_Ac_8, CRW_5S_B_P_69, 34, 101110945
CRW_5S_B_Ac_8, CRW_5S_B_P_6, 33, 94448230
CRW_5S_B_Ac_8, CRW_5S_B_P_70, 33, 93039325
CRW_5S_B_Ac_8, CRW_5S_B_P_71, 31.5, 95018909
CRW_5S_B_Ac_8, CRW_5S_B_P_72, 32, 84002051
CRW_5S_B_Ac_8, CRW_5S_B_P_73, 34.5, 82584690
CRW_5S_B_Ac_8, CRW_5S_B_P_74, 35.75, 82161053
CRW_5S_B_Ac_8, CRW_5S_B_P_75, 31, 82092222
CRW_5S_B_Ac_8, CRW_5S_B_P_76, 32.5, 92341012
CRW_5S_B_Ac_8, CRW_5S_B_Te_31, 40.5, 81070344
CRW_5S_B_Ac_8, CRW_5S_B_Te_32, 41, 82795787
CRW_5S_B_B_18, CRW_5S_B_Cy_51, 36.5, 84502974
CRW_5S_B_B_18, CRW_5S_B_D_13, 35, 88498006
CRW_5S_B_B_18, CRW_5S_B_D_14, 35, 95425439
CRW_5S_B_B_18, CRW_5S_B_D_15, 35, 97330351
CRW_5S_B_B_18, CRW_5S_B_D_53, 23, 83697271
CRW_5S_B_B_18, CRW_5S_B_D_54, 23.5, 96261094
CRW_5S_B_B_18, CRW_5S_B_D_55, 20.5, 87462290
CRW_5S_B_B_18, CRW_5S_B_D_56, 21.25, 86911563
CRW_5S_B_B_18, CRW_5S_B_F_11, 29.25, 82902316
CRW_5S_B_B_18, CRW_5S_B_F_22, 25, 85858980
CRW_5S_B_B_18, CRW_5S_B_F_23, 26, 83339906
CRW_5S_B_B_18, CRW_5S_B_F_24, 34.5, 82602929
CRW_5S_B_B_18, CRW_5S_B_F_25, 28, 88644406
CRW_5S_B_B_18, CRW_5S_B_F_49, 28.5, 79620782
CRW_5S_B_B_18, CRW_5S_B_F_50, 35.5, 85559067
CRW_5S_B_B_18, CRW_5S_B_P_10, 29.5, 82344944
CRW_5S_B_B_18, CRW_5S_B_P_12, 29.5, 83443535
CRW_5S_B_B_18, CRW_5S_B_P_16, 33, 79777823
CRW_5S_B_B_18, CRW_5S_B_P_17, 26.5, 79550377
CRW_5S_B_B_18, CRW_5S_B_P_19, 31, 81320772
CRW_5S_B_B_18, CRW_5S_B_P_1, 25.5, 94717288
CRW_5S_B_B_18, CRW_5S_B_P_26, 29.5, 90168802
CRW_5S_B_B_18, CRW_5S_B_P_27, 22.5, 85874672
CRW_5S_B_B_18, CRW_5S_B_P_28, 28.5, 83666427
CRW_5S_B_B_18, CRW_5S_B_P_29, 28.5, 93109969
CRW_5S_B_B_18, CRW_5S_B_P_2, 27.5, 84289223
CRW_5S_B_B_18, CRW_5S_B_P_33, 27.5, 82023317
CRW_5S_B_B_18, CRW_5S_B_P_34, 30.5, 82527001
CRW_5S_B_B_18, CRW_5S_B_P_35, 28.5, 80833966
CRW_5S_B_B_18, CRW_5S_B_P_37, 30.5, 82104656
CRW_5S_B_B_18, CRW_5S_B_P_38, 29.5, 85688017
CRW_5S_B_B_18, CRW_5S_B_P_39, 28, 92514328
CRW_5S_B_B_18, CRW_5S_B_P_3, 28.5, 89723268
