FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1498,2600.0,1972485202
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1498,2400.0,2021229238
"CRW_16S_A_C_19_nH.db",1498,469,Yes,6508846,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,2200.0,2198241823
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,1504,600.0,2009235700
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,1504,600.0,2163078803
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,1505,1600.0,2039437758
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,1504,2800.0,2158123909
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,1504,2800.0,2207640996
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,1504,3800.0,2050881157
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,1504,3600.0,2155652008
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,1504,3000.0,2005293929
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,1512,2200.0,2037055930
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1504,2800.0,2200836557
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1504,2400.0,2038951099
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1504,2600.0,2149303058
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1504,3000.0,2115892635
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1504,3200.0,2030644903
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1504,4000.0,2203858073
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1504,4000.0,2033338550
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1504,3800.0,1987834522
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1504,4600.0,2142755495
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1504,2600.0,2039711267
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1504,3000.0,2133954687
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1504,2800.0,1996486889
"CRW_16S_A_C_1_nH.db",1504,471,Yes,3310246,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1504,1800.0,2062134505
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,1495,0.0,2150405741
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,1505,1400.0,2028859293
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,1495,2600.0,2007938343
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,1495,2600.0,2196298508
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,1495,3600.0,2053990418
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,1495,3400.0,1987396862
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,1495,3200.0,2161133953
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,1512,2800.0,2021707385
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1496,3400.0,2165682490
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1500,2600.0,2060067453
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1495,2800.0,2002443232
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1495,3200.0,2164669843
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1495,3800.0,2009447573
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1495,3800.0,1970813808
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1495,3800.0,2197367899
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1495,4000.0,1990993555
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1495,4400.0,1952375303
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1495,2400.0,2209451287
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1495,2800.0,1972632355
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1495,2600.0,1962959828
"CRW_16S_A_C_20_nH.db",1495,468,Yes,2288365,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,2400.0,2228942523
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,1505,1400.0,2018565356
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,1495,2600.0,2133608978
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,1495,2600.0,2176756647
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,1495,3600.0,1966138198
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,1495,3400.0,2115318873
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,1495,3200.0,2195798658
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,1512,2800.0,2020030119
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1496,3400.0,2224210225
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1500,2600.0,2165366169
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1495,2800.0,2037936827
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1495,3200.0,2160449899
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1495,3800.0,2036754007
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1495,3800.0,2150101550
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1495,3800.0,1998844037
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1495,4000.0,1987042370
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1495,4400.0,2189895680
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1495,2400.0,2000753343
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1495,2800.0,1975073318
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1495,2600.0,1946126904
"CRW_16S_A_C_21_nH.db",1495,468,Yes,1576546,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,2400.0,2244618266
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,1505,3200.0,2016580693
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,1505,3200.0,2139003950
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,1505,4200.0,2017640072
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,1505,4000.0,2045357564
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,1505,3800.0,2194869914
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,1512,2600.0,2085914365
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1505,3600.0,2179215894
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1505,2400.0,2106246019
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1505,2600.0,2183974938
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1505,3800.0,2023995066
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1505,4400.0,2081527043
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1505,4400.0,2192928900
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1505,4400.0,2045236699
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1505,4600.0,2010282001
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1505,5000.0,1997965692
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1505,3000.0,2240964614
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1505,3400.0,2015648597
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1505,3600.0,1988313419
"CRW_16S_A_C_25_nH.db",1505,475,Yes,1096211,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1505,2600.0,2256805346
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,1481,0.0,2089911910
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,1481,1400.0,1958611063
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,1481,1200.0,2111415888
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,1481,1000.0,2007234987
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,1512,2200.0,2108259769
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1496,2800.0,2157088990
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1500,2000.0,2022124147
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1487,1400.0,1991803464
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1481,1000.0,2107479013
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1493,2000.0,2215054419
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1481,1600.0,1975817935
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1481,1600.0,1968508958
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1481,1400.0,2266081599
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1481,2200.0,1979936584
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1481,600.0,1993739333
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1481,600.0,2126740936
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1481,1200.0,2121543470
"CRW_16S_A_E_10_nH.db",1481,463,Yes,638852,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,3800.0,2063803991
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,1481,1400.0,1969715270
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,1481,1200.0,2198706677
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,1481,1000.0,2101350856
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,1512,2200.0,2068067727
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1496,2800.0,2236922399
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1500,2000.0,2034405726
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1487,1400.0,2052801809
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1481,1000.0,2144820907
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1493,2000.0,2077424929
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1481,1600.0,1988038912
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1481,1600.0,2302614180
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1481,1400.0,1981028019
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1481,2200.0,1950135677
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1481,600.0,2094733344
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1481,600.0,2164726983
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1481,1200.0,2004317627
"CRW_16S_A_E_11_nH.db",1481,463,Yes,1842453,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,3800.0,2017038791
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,1476,200.0,2142091575
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,1473,1200.0,2105204589
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,1512,3600.0,2015647221
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1496,3800.0,2168418142
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1500,3400.0,2020616023
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1487,2800.0,2078186489
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1473,1200.0,2148531267
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1493,3000.0,2042405651
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1473,200.0,2026062934
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1473,200.0,2125475198
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1473,400.0,2211326995
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1474,800.0,1941069662
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1477,1200.0,1946952074
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1473,1200.0,2183543357
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1473,1400.0,1989138683
"CRW_16S_A_E_13_nH.db",1473,460,Yes,434542,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,4800.0,2050612657
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,1476,1000.0,1962137981
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,1512,3400.0,2304926292
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1496,3600.0,2009073101
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1500,3200.0,2157970610
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1487,2600.0,1995749563
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1476,1000.0,2059799314
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1493,2800.0,2046694481
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1476,400.0,2255563544
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1476,400.0,1995240033
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1476,600.0,2052258515
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1476,1000.0,2110028335
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1477,1000.0,2029798083
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1476,1000.0,2017793264
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1476,1200.0,2135762631
"CRW_16S_A_E_14_nH.db",1476,461,Yes,419090,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,4600.0,2093790102
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,1512,2800.0,2237392043
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1496,3000.0,2092741222
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1500,3000.0,2116477149
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1487,1600.0,2181826403
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1473,0.0,2034973224
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1493,2200.0,2009573011
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1473,1400.0,2234041282
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1473,1400.0,2072038822
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1473,1200.0,2048405873
