FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,131,1400.0,14109286
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,131,600.0,15568416
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,131,600.0,18115698
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,131,800.0,19116462
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,131,1400.0,15273262
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,131,1400.0,19037418
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,131,1200.0,14805491
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,131,1200.0,14757291
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,131,1200.0,15005044
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,131,1200.0,14792753
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,131,1400.0,16321560
"CRW-5S_A_C_20_nH.db",131,45,Yes,1116589,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,131,800.0,16121960
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,130,600.0,16681542
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,130,600.0,16845263
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,130,600.0,16703256
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,130,600.0,16666952
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,130,1200.0,15744851
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,130,1200.0,14937285
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,130,600.0,15583281
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,130,600.0,17538467
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,130,1000.0,15983650
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,130,400.0,17193421
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,130,1200.0,15025985
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,130,800.0,15542500
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,130,1600.0,13847972
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,130,800.0,33034139
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,130,800.0,12971654
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,130,1000.0,12271623
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,130,1600.0,11219777
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,130,1600.0,11442935
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,130,1400.0,11656938
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,130,1400.0,11564644
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,130,1400.0,11572016
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,130,1400.0,11625851
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,130,1600.0,11234310
"CRW-5S_A_C_22_nH.db",130,46,Yes,431196,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,130,1000.0,12224452
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,126,0.0,11875653
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,126,0.0,11889061
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,126,0.0,11878616
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,126,600.0,10971008
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,126,600.0,10987610
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,128,0.0,11842764
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,130,0.0,11868164
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,127,400.0,11421118
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,128,200.0,12171975
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,126,600.0,11181987
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,126,200.0,11635602
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,126,1000.0,10481355
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,126,200.0,11541854
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,200.0,11638723
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,126,400.0,11852591
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,126,1000.0,11204270
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,126,1000.0,11155858
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,126,800.0,11268120
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,126,800.0,11492433
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,126,800.0,10984322
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,126,800.0,10746406
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,126,1000.0,10463622
"CRW-5S_A_C_23_nH.db",126,43,Yes,417579,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,126,400.0,11312289
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,126,0.0,11837246
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,126,0.0,11861072
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,126,600.0,11136329
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,126,600.0,11039478
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,128,0.0,11886262
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,130,0.0,12024335
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,127,400.0,11424180
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,128,200.0,12244810
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,126,600.0,11032613
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,126,200.0,14149671
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,126,1000.0,12927407
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,126,200.0,14383852
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,200.0,14264470
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,126,400.0,13905065
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,126,1000.0,12873466
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,126,1000.0,12892629
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,126,800.0,13247026
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,126,800.0,13267898
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,126,800.0,13250684
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,126,800.0,13323390
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,126,1000.0,12892541
"CRW-5S_A_C_24_nH.db",126,43,Yes,447545,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,126,400.0,14146742
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,126,0.0,14713124
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,126,600.0,13649887
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,126,600.0,13607214
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,128,0.0,14688132
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,130,0.0,14646552
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,127,400.0,14123059
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,128,200.0,15235418
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,126,600.0,13638704
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,126,200.0,14321078
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,126,1000.0,12998214
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,126,200.0,14481920
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,200.0,14312678
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,126,400.0,13994619
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,126,1000.0,12877304
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,126,1000.0,12883030
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,126,800.0,13333791
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,126,800.0,13534941
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,126,800.0,13488104
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,126,800.0,13310940
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,126,1000.0,12934156
"CRW-5S_A_C_25_nH.db",126,43,Yes,250153,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,126,400.0,13918860
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,126,600.0,13915780
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,126,600.0,13797990
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,128,0.0,14778893
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,130,0.0,14691443
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,127,400.0,14032439
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,128,200.0,15224361
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,126,600.0,13663973
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,126,200.0,14291306
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,126,1000.0,12937009
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,126,200.0,14418848
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,200.0,14341132
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,126,400.0,13986823
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,126,1000.0,13137449
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,126,1000.0,12958935
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,126,800.0,13455537
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,126,800.0,13335950
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,126,800.0,13237383
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,126,800.0,13479650
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,126,1000.0,12913698
"CRW-5S_A_E_10_nH.db",126,43,Yes,196687,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,126,400.0,13954058
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,120,0.0,12658426
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,128,600.0,13613372
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,130,600.0,13615855
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,127,600.0,12968317
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,128,800.0,13888623
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,120,0.0,12636379
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,124,400.0,13291922
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,125,1600.0,12019122
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,124,800.0,13493522
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,800.0,13284939
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,123,1000.0,12951907
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,122,1600.0,12003667
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,121,1200.0,11943447
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,123,1400.0,12417700
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,123,1400.0,12338243
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,120,1400.0,12369555
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,123,1400.0,12460696
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,122,1600.0,11981072
"CRW-5S_A_E_11_nH.db",120,40,Yes,154380,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,1000.0,13223941
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,128,600.0,13605362
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,130,600.0,13553939
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,127,600.0,12985205
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,128,800.0,13993903
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,120,0.0,12610488
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,124,400.0,13259008
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,125,1600.0,11968402
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,124,800.0,13350980
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,800.0,13378436
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,123,1000.0,12896037
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,122,1600.0,12241186
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,121,1200.0,12062065
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,123,1400.0,12465742
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,123,1400.0,12420477
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,120,1400.0,12319424
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,123,1400.0,12356880
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,122,1600.0,11961750
"CRW-5S_A_E_12_nH.db",120,40,Yes,136008,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,1000.0,12976527
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,130,0.0,14707308
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,128,400.0,13960481
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,128,200.0,15021011
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,128,600.0,13629898
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,128,200.0,14285123
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,128,1000.0,12870452
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,128,200.0,14246709
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,128,200.0,14535631
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,128,400.0,13965442
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,128,1000.0,12900667
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,128,1000.0,12911264
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,128,800.0,13237280
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,128,800.0,13264573
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,128,800.0,13241554
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,128,800.0,13265574
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,128,1000.0,12937502
"CRW-5S_A_E_13_nH.db",128,43,Yes,187144,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,128,400.0,14101715
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,130,400.0,13973954
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,130,200.0,15010405
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,130,600.0,14183020
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,130,200.0,14830104
