Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_A_30, CRW_5S_E_M_75, 26, 93191489
CRW_5S_E_A_30, CRW_5S_E_M_76, 23, 93393643
CRW_5S_E_A_30, CRW_5S_E_M_77, 23.5, 91697162
CRW_5S_E_A_30, CRW_5S_E_M_79, 26, 92017731
CRW_5S_E_A_30, CRW_5S_E_M_80, 26, 88062403
CRW_5S_E_A_30, CRW_5S_E_M_81, 26, 91575548
CRW_5S_E_A_30, CRW_5S_E_M_83, 23, 91984404
CRW_5S_E_A_30, CRW_5S_E_M_88, 24, 93421490
CRW_5S_E_A_30, CRW_5S_E_M_89, 21.5, 91567500
CRW_5S_E_A_30, CRW_5S_E_M_8, 24, 90183246
CRW_5S_E_A_30, CRW_5S_E_M_96, 26.5, 94798615
CRW_5S_E_A_30, CRW_5S_E_M_9, 26, 98064551
CRW_5S_E_A_30, CRW_5S_E_S_85, 31.5, 91186718
CRW_5S_E_A_30, CRW_5S_E_V_10, 27, 94765451
CRW_5S_E_A_30, CRW_5S_E_V_13, 27, 91517179
CRW_5S_E_A_30, CRW_5S_E_V_21, 28, 95056869
CRW_5S_E_A_30, CRW_5S_E_V_33, 26, 93842932
CRW_5S_E_A_30, CRW_5S_E_V_35, 28, 92413779
CRW_5S_E_A_30, CRW_5S_E_V_36, 31, 96603304
CRW_5S_E_A_30, CRW_5S_E_V_37, 34.5, 96002800
CRW_5S_E_A_30, CRW_5S_E_V_51, 28, 91349031
CRW_5S_E_A_30, CRW_5S_E_V_55, 27, 98070298
CRW_5S_E_A_30, CRW_5S_E_V_56, 29, 93573493
CRW_5S_E_A_30, CRW_5S_E_V_58, 26, 91369465
CRW_5S_E_A_30, CRW_5S_E_V_66, 28, 92358267
CRW_5S_E_A_30, CRW_5S_E_V_67, 27.5, 92681894
CRW_5S_E_A_30, CRW_5S_E_V_74, 28, 89483606
CRW_5S_E_A_30, CRW_5S_E_V_92, 28.5, 91178555
CRW_5S_E_A_30, CRW_5S_E_V_93, 29, 92356224
CRW_5S_E_A_31, CRW_5S_E_A_68, 15, 91072335
CRW_5S_E_A_31, CRW_5S_E_A_91, 15, 93167858
CRW_5S_E_A_31, CRW_5S_E_E_28, 23, 91344116
CRW_5S_E_A_31, CRW_5S_E_E_29, 23, 90531970
CRW_5S_E_A_31, CRW_5S_E_E_94, 27, 101958997
CRW_5S_E_A_31, CRW_5S_E_E_95, 26, 98885816
CRW_5S_E_A_31, CRW_5S_E_F_50, 29, 96227324
CRW_5S_E_A_31, CRW_5S_E_F_52, 26, 93290997
CRW_5S_E_A_31, CRW_5S_E_F_7, 27.5, 93062430
CRW_5S_E_A_31, CRW_5S_E_F_82, 28.5, 88683229
CRW_5S_E_A_31, CRW_5S_E_F_86, 25, 89262370
CRW_5S_E_A_31, CRW_5S_E_M_11, 25, 92524483
CRW_5S_E_A_31, CRW_5S_E_M_12, 26.5, 89656719
CRW_5S_E_A_31, CRW_5S_E_M_15, 27, 92300549
CRW_5S_E_A_31, CRW_5S_E_M_16, 28.5, 90130719
CRW_5S_E_A_31, CRW_5S_E_M_17, 28.5, 93089547
CRW_5S_E_A_31, CRW_5S_E_M_18, 22.5, 96041076
CRW_5S_E_A_31, CRW_5S_E_M_19, 29, 93047786
CRW_5S_E_A_31, CRW_5S_E_M_20, 28.5, 95022719
CRW_5S_E_A_31, CRW_5S_E_M_22, 25, 88147429
CRW_5S_E_A_31, CRW_5S_E_M_23, 22.5, 96870538
CRW_5S_E_A_31, CRW_5S_E_M_24, 23.5, 89253591
CRW_5S_E_A_31, CRW_5S_E_M_25, 37, 93742943
CRW_5S_E_A_31, CRW_5S_E_M_26, 26.5, 90128709
CRW_5S_E_A_31, CRW_5S_E_M_2, 24.5, 92596477
CRW_5S_E_A_31, CRW_5S_E_M_38, 24.5, 93844095
CRW_5S_E_A_31, CRW_5S_E_M_39, 21, 94090796
CRW_5S_E_A_31, CRW_5S_E_M_3, 26, 93681124
CRW_5S_E_A_31, CRW_5S_E_M_40, 24.5, 94053373
CRW_5S_E_A_31, CRW_5S_E_M_41, 31, 96743636
CRW_5S_E_A_31, CRW_5S_E_M_42, 26, 91731072
CRW_5S_E_A_31, CRW_5S_E_M_43, 26, 93098575
CRW_5S_E_A_31, CRW_5S_E_M_44, 26, 92877922
CRW_5S_E_A_31, CRW_5S_E_M_45, 26, 102712609
CRW_5S_E_A_31, CRW_5S_E_M_46, 26, 96643976
CRW_5S_E_A_31, CRW_5S_E_M_48, 25.5, 91782380
CRW_5S_E_A_31, CRW_5S_E_M_57, 26, 91695087
CRW_5S_E_A_31, CRW_5S_E_M_59, 25.5, 94133229
CRW_5S_E_A_31, CRW_5S_E_M_5, 25.5, 93602666
CRW_5S_E_A_31, CRW_5S_E_M_60, 25, 94430153
CRW_5S_E_A_31, CRW_5S_E_M_61, 26, 90747292
CRW_5S_E_A_31, CRW_5S_E_M_64, 38.5, 89729002
CRW_5S_E_A_31, CRW_5S_E_M_65, 22, 94446210
CRW_5S_E_A_31, CRW_5S_E_M_6, 29, 94692304
CRW_5S_E_A_31, CRW_5S_E_M_72, 26.5, 90826117
CRW_5S_E_A_31, CRW_5S_E_M_75, 26, 91631451
CRW_5S_E_A_31, CRW_5S_E_M_76, 23, 89963509
CRW_5S_E_A_31, CRW_5S_E_M_77, 23.5, 92145622
CRW_5S_E_A_31, CRW_5S_E_M_79, 26, 93048952
CRW_5S_E_A_31, CRW_5S_E_M_80, 26, 92238286
CRW_5S_E_A_31, CRW_5S_E_M_81, 26, 91696455
CRW_5S_E_A_31, CRW_5S_E_M_83, 23, 91905953
CRW_5S_E_A_31, CRW_5S_E_M_88, 24, 93638235
CRW_5S_E_A_31, CRW_5S_E_M_89, 21.5, 95716324
CRW_5S_E_A_31, CRW_5S_E_M_8, 24, 90705476
CRW_5S_E_A_31, CRW_5S_E_M_96, 26.5, 91826076
CRW_5S_E_A_31, CRW_5S_E_M_9, 26, 92720877
CRW_5S_E_A_31, CRW_5S_E_S_85, 31.5, 90960967
CRW_5S_E_A_31, CRW_5S_E_V_10, 26, 92715944
CRW_5S_E_A_31, CRW_5S_E_V_13, 26, 90709186
CRW_5S_E_A_31, CRW_5S_E_V_21, 27, 90655222
CRW_5S_E_A_31, CRW_5S_E_V_33, 25, 92405011
CRW_5S_E_A_31, CRW_5S_E_V_35, 27, 91449887
CRW_5S_E_A_31, CRW_5S_E_V_36, 30, 92124652
CRW_5S_E_A_31, CRW_5S_E_V_37, 33.5, 98009611
CRW_5S_E_A_31, CRW_5S_E_V_51, 27, 125806888
CRW_5S_E_A_31, CRW_5S_E_V_55, 26, 93143192
CRW_5S_E_A_31, CRW_5S_E_V_56, 28, 92645125
CRW_5S_E_A_31, CRW_5S_E_V_58, 25, 88353164
CRW_5S_E_A_31, CRW_5S_E_V_66, 27, 97073012
CRW_5S_E_A_31, CRW_5S_E_V_67, 26.5, 91818264
CRW_5S_E_A_31, CRW_5S_E_V_74, 27, 90602382
CRW_5S_E_A_31, CRW_5S_E_V_92, 28.5, 92066264
CRW_5S_E_A_31, CRW_5S_E_V_93, 28, 95317120
CRW_5S_E_A_68, CRW_5S_E_A_91, 8.5, 92480941
CRW_5S_E_A_68, CRW_5S_E_E_28, 27.5, 92123371
CRW_5S_E_A_68, CRW_5S_E_E_29, 27, 89295733
CRW_5S_E_A_68, CRW_5S_E_E_94, 25, 95471808
CRW_5S_E_A_68, CRW_5S_E_E_95, 31.5, 103509604
CRW_5S_E_A_68, CRW_5S_E_F_50, 30.5, 90300919
CRW_5S_E_A_68, CRW_5S_E_F_52, 29, 90111230
CRW_5S_E_A_68, CRW_5S_E_F_7, 30.5, 104875010
CRW_5S_E_A_68, CRW_5S_E_F_82, 34, 89125835
CRW_5S_E_A_68, CRW_5S_E_F_86, 25.5, 92900730
CRW_5S_E_A_68, CRW_5S_E_M_11, 27.5, 89804105
CRW_5S_E_A_68, CRW_5S_E_M_12, 26.5, 106762975
CRW_5S_E_A_68, CRW_5S_E_M_15, 27.5, 92870827
CRW_5S_E_A_68, CRW_5S_E_M_16, 29.75, 101149060
CRW_5S_E_A_68, CRW_5S_E_M_17, 29.75, 89725526
CRW_5S_E_A_68, CRW_5S_E_M_18, 24, 89328038
CRW_5S_E_A_68, CRW_5S_E_M_19, 28.5, 90276977
CRW_5S_E_A_68, CRW_5S_E_M_20, 31, 98293570
CRW_5S_E_A_68, CRW_5S_E_M_22, 29, 94839569
CRW_5S_E_A_68, CRW_5S_E_M_23, 23, 93478865
CRW_5S_E_A_68, CRW_5S_E_M_24, 24, 94222867
CRW_5S_E_A_68, CRW_5S_E_M_25, 37.5, 95657804
CRW_5S_E_A_68, CRW_5S_E_M_26, 25.5, 92945944
CRW_5S_E_A_68, CRW_5S_E_M_2, 24.5, 96280062
CRW_5S_E_A_68, CRW_5S_E_M_38, 27, 90372369
CRW_5S_E_A_68, CRW_5S_E_M_39, 24, 91499127
CRW_5S_E_A_68, CRW_5S_E_M_3, 25, 94920866
CRW_5S_E_A_68, CRW_5S_E_M_40, 25, 91775848
CRW_5S_E_A_68, CRW_5S_E_M_41, 32, 100912079
CRW_5S_E_A_68, CRW_5S_E_M_42, 28.5, 94190049
CRW_5S_E_A_68, CRW_5S_E_M_43, 28.5, 101555884
CRW_5S_E_A_68, CRW_5S_E_M_44, 28.5, 91172411
CRW_5S_E_A_68, CRW_5S_E_M_45, 28.5, 96266894
CRW_5S_E_A_68, CRW_5S_E_M_46, 28.5, 92628491
CRW_5S_E_A_68, CRW_5S_E_M_48, 29, 95376730
CRW_5S_E_A_68, CRW_5S_E_M_57, 28.5, 91514017
CRW_5S_E_A_68, CRW_5S_E_M_59, 28.5, 95241034
CRW_5S_E_A_68, CRW_5S_E_M_5, 27, 90843586
CRW_5S_E_A_68, CRW_5S_E_M_60, 28, 91132213
CRW_5S_E_A_68, CRW_5S_E_M_61, 28.5, 95361369
CRW_5S_E_A_68, CRW_5S_E_M_64, 37.5, 94343768
CRW_5S_E_A_68, CRW_5S_E_M_65, 27, 95245143
CRW_5S_E_A_68, CRW_5S_E_M_6, 32.5, 92352939
CRW_5S_E_A_68, CRW_5S_E_M_72, 26, 92644897
CRW_5S_E_A_68, CRW_5S_E_M_75, 27, 91115852
CRW_5S_E_A_68, CRW_5S_E_M_76, 27, 92131982
CRW_5S_E_A_68, CRW_5S_E_M_77, 27, 91836802
CRW_5S_E_A_68, CRW_5S_E_M_79, 28.5, 92398985
CRW_5S_E_A_68, CRW_5S_E_M_80, 28.5, 94114088
CRW_5S_E_A_68, CRW_5S_E_M_81, 28.5, 97321136
CRW_5S_E_A_68, CRW_5S_E_M_83, 25.5, 93947087
CRW_5S_E_A_68, CRW_5S_E_M_88, 27, 89778020
CRW_5S_E_A_68, CRW_5S_E_M_89, 24, 94300957
CRW_5S_E_A_68, CRW_5S_E_M_8, 26.5, 97380825
CRW_5S_E_A_68, CRW_5S_E_M_96, 26, 90645737
CRW_5S_E_A_68, CRW_5S_E_M_9, 29, 91838157
CRW_5S_E_A_68, CRW_5S_E_S_85, 28.5, 93976801
CRW_5S_E_A_68, CRW_5S_E_V_10, 21.5, 99227640
CRW_5S_E_A_68, CRW_5S_E_V_13, 21.5, 103008145
CRW_5S_E_A_68, CRW_5S_E_V_21, 26, 91814066
CRW_5S_E_A_68, CRW_5S_E_V_33, 25, 89045225
CRW_5S_E_A_68, CRW_5S_E_V_35, 24.5, 100727134
CRW_5S_E_A_68, CRW_5S_E_V_36, 26.5, 94510104
CRW_5S_E_A_68, CRW_5S_E_V_37, 27, 95512221
CRW_5S_E_A_68, CRW_5S_E_V_51, 25.5, 95472241
CRW_5S_E_A_68, CRW_5S_E_V_55, 19.5, 92263453
CRW_5S_E_A_68, CRW_5S_E_V_56, 21.5, 94878937
CRW_5S_E_A_68, CRW_5S_E_V_58, 27.5, 91176873
CRW_5S_E_A_68, CRW_5S_E_V_66, 20, 91015308
CRW_5S_E_A_68, CRW_5S_E_V_67, 20, 93241963
CRW_5S_E_A_68, CRW_5S_E_V_74, 25.5, 89489912
CRW_5S_E_A_68, CRW_5S_E_V_92, 21, 102869536
CRW_5S_E_A_68, CRW_5S_E_V_93, 19.5, 94395653
CRW_5S_E_A_91, CRW_5S_E_E_28, 24, 103666186
CRW_5S_E_A_91, CRW_5S_E_E_29, 24, 89036245
CRW_5S_E_A_91, CRW_5S_E_E_94, 25, 95806065
CRW_5S_E_A_91, CRW_5S_E_E_95, 31.5, 91002709
CRW_5S_E_A_91, CRW_5S_E_F_50, 28.5, 95062707
CRW_5S_E_A_91, CRW_5S_E_F_52, 29, 90908354
CRW_5S_E_A_91, CRW_5S_E_F_7, 29.5, 93934183
CRW_5S_E_A_91, CRW_5S_E_F_82, 35, 98338898
CRW_5S_E_A_91, CRW_5S_E_F_86, 22.5, 95220969
CRW_5S_E_A_91, CRW_5S_E_M_11, 27, 94379661
CRW_5S_E_A_91, CRW_5S_E_M_12, 25.5, 91298533
CRW_5S_E_A_91, CRW_5S_E_M_15, 25, 93972000
CRW_5S_E_A_91, CRW_5S_E_M_16, 28.5, 91128593
CRW_5S_E_A_91, CRW_5S_E_M_17, 28.5, 92221244
CRW_5S_E_A_91, CRW_5S_E_M_18, 22, 87034267
CRW_5S_E_A_91, CRW_5S_E_M_19, 26, 92804800
CRW_5S_E_A_91, CRW_5S_E_M_20, 27.5, 90341023
CRW_5S_E_A_91, CRW_5S_E_M_22, 26.5, 95295044
CRW_5S_E_A_91, CRW_5S_E_M_23, 21, 117649892
CRW_5S_E_A_91, CRW_5S_E_M_24, 22, 89442917
CRW_5S_E_A_91, CRW_5S_E_M_25, 36.5, 91193952
CRW_5S_E_A_91, CRW_5S_E_M_26, 21.5, 92371706
CRW_5S_E_A_91, CRW_5S_E_M_2, 23, 104718416
CRW_5S_E_A_91, CRW_5S_E_M_38, 24.5, 90728031
CRW_5S_E_A_91, CRW_5S_E_M_39, 24, 91665595
CRW_5S_E_A_91, CRW_5S_E_M_3, 23, 90236567
CRW_5S_E_A_91, CRW_5S_E_M_40, 22.5, 92824794
CRW_5S_E_A_91, CRW_5S_E_M_41, 32.5, 91963462
CRW_5S_E_A_91, CRW_5S_E_M_42, 28, 90553536
CRW_5S_E_A_91, CRW_5S_E_M_43, 28, 92893699
CRW_5S_E_A_91, CRW_5S_E_M_44, 28, 90965181
CRW_5S_E_A_91, CRW_5S_E_M_45, 28, 94540926
CRW_5S_E_A_91, CRW_5S_E_M_46, 28, 91666912
CRW_5S_E_A_91, CRW_5S_E_M_48, 26.5, 91630850
CRW_5S_E_A_91, CRW_5S_E_M_57, 28, 90731738
CRW_5S_E_A_91, CRW_5S_E_M_59, 25, 90458764
CRW_5S_E_A_91, CRW_5S_E_M_5, 23, 90203360
CRW_5S_E_A_91, CRW_5S_E_M_60, 25.5, 89066029
CRW_5S_E_A_91, CRW_5S_E_M_61, 28, 92254412
CRW_5S_E_A_91, CRW_5S_E_M_64, 37, 90808571
CRW_5S_E_A_91, CRW_5S_E_M_65, 24.5, 95182048
CRW_5S_E_A_91, CRW_5S_E_M_6, 30.5, 93892631
CRW_5S_E_A_91, CRW_5S_E_M_72, 23.5, 93256910
CRW_5S_E_A_91, CRW_5S_E_M_75, 24, 92994364
CRW_5S_E_A_91, CRW_5S_E_M_76, 26.5, 89313174
CRW_5S_E_A_91, CRW_5S_E_M_77, 25, 92028624
CRW_5S_E_A_91, CRW_5S_E_M_79, 28, 91176556
CRW_5S_E_A_91, CRW_5S_E_M_80, 28, 96814471
CRW_5S_E_A_91, CRW_5S_E_M_81, 28, 94895972
CRW_5S_E_A_91, CRW_5S_E_M_83, 26, 91109237
CRW_5S_E_A_91, CRW_5S_E_M_88, 24, 96878229
CRW_5S_E_A_91, CRW_5S_E_M_89, 21, 94178184
CRW_5S_E_A_91, CRW_5S_E_M_8, 25.5, 95220565
CRW_5S_E_A_91, CRW_5S_E_M_96, 23.5, 92530613
CRW_5S_E_A_91, CRW_5S_E_M_9, 24.5, 90748298
CRW_5S_E_A_91, CRW_5S_E_S_85, 27, 92701732
CRW_5S_E_A_91, CRW_5S_E_V_10, 25, 95145176
CRW_5S_E_A_91, CRW_5S_E_V_13, 25, 91233280
CRW_5S_E_A_91, CRW_5S_E_V_21, 24.5, 90761012
CRW_5S_E_A_91, CRW_5S_E_V_33, 24.5, 93353516
CRW_5S_E_A_91, CRW_5S_E_V_35, 24, 92163327
CRW_5S_E_A_91, CRW_5S_E_V_36, 29, 88632231
CRW_5S_E_A_91, CRW_5S_E_V_37, 29.5, 91730027
CRW_5S_E_A_91, CRW_5S_E_V_51, 27, 103686507
CRW_5S_E_A_91, CRW_5S_E_V_55, 25, 91949215
CRW_5S_E_A_91, CRW_5S_E_V_56, 27, 101923079
CRW_5S_E_A_91, CRW_5S_E_V_58, 26, 99677592
CRW_5S_E_A_91, CRW_5S_E_V_66, 24, 90904457
CRW_5S_E_A_91, CRW_5S_E_V_67, 23, 90685533
CRW_5S_E_A_91, CRW_5S_E_V_74, 27, 90271155
CRW_5S_E_A_91, CRW_5S_E_V_92, 26.5, 98175558
CRW_5S_E_A_91, CRW_5S_E_V_93, 25, 95059635
CRW_5S_E_E_28, CRW_5S_E_E_29, 4, 91112688
CRW_5S_E_E_28, CRW_5S_E_E_94, 22.5, 92916002
CRW_5S_E_E_28, CRW_5S_E_E_95, 23.5, 104887994
CRW_5S_E_E_28, CRW_5S_E_F_50, 33.5, 101587873
CRW_5S_E_E_28, CRW_5S_E_F_52, 27.5, 91277678
CRW_5S_E_E_28, CRW_5S_E_F_7, 26, 90098213
CRW_5S_E_E_28, CRW_5S_E_F_82, 34.5, 88137860
CRW_5S_E_E_28, CRW_5S_E_F_86, 23.5, 91819565
CRW_5S_E_E_28, CRW_5S_E_M_11, 21, 92035790
CRW_5S_E_E_28, CRW_5S_E_M_12, 23, 90340999
CRW_5S_E_E_28, CRW_5S_E_M_15, 23, 104664990
CRW_5S_E_E_28, CRW_5S_E_M_16, 25, 95636747
CRW_5S_E_E_28, CRW_5S_E_M_17, 25, 92564614
CRW_5S_E_E_28, CRW_5S_E_M_18, 21, 88959439
CRW_5S_E_E_28, CRW_5S_E_M_19, 23.5, 95593471
CRW_5S_E_E_28, CRW_5S_E_M_20, 23, 94139516
CRW_5S_E_E_28, CRW_5S_E_M_22, 21, 90727196
CRW_5S_E_E_28, CRW_5S_E_M_23, 21, 98587786
CRW_5S_E_E_28, CRW_5S_E_M_24, 22, 88645483
CRW_5S_E_E_28, CRW_5S_E_M_25, 35.5, 90444465
CRW_5S_E_E_28, CRW_5S_E_M_26, 23, 92565771
CRW_5S_E_E_28, CRW_5S_E_M_2, 24.5, 90752288
CRW_5S_E_E_28, CRW_5S_E_M_38, 25, 94275453
CRW_5S_E_E_28, CRW_5S_E_M_39, 25.5, 89506375
CRW_5S_E_E_28, CRW_5S_E_M_3, 20.5, 90482381
CRW_5S_E_E_28, CRW_5S_E_M_40, 23.5, 92100376
CRW_5S_E_E_28, CRW_5S_E_M_41, 26, 89984438
CRW_5S_E_E_28, CRW_5S_E_M_42, 22, 93005742
CRW_5S_E_E_28, CRW_5S_E_M_43, 22, 92170593
