Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_E_A_104, CRW_16S_E_M_392, 2160.5, 14324779121
CRW_16S_E_A_104, CRW_16S_E_M_393, 2161.5, 14600091158
CRW_16S_E_A_104, CRW_16S_E_M_40, 1477.5, 5914917206
CRW_16S_E_A_104, CRW_16S_E_M_41, 1387.75, 7215440772
CRW_16S_E_A_104, CRW_16S_E_M_43, 1294, 5509471487
CRW_16S_E_A_104, CRW_16S_E_M_45, 1658.25, 4893228261
CRW_16S_E_A_104, CRW_16S_E_M_49, 1389.75, 5662538886
CRW_16S_E_A_104, CRW_16S_E_M_50, 1590.5, 5097530248
CRW_16S_E_A_104, CRW_16S_E_M_56, 1357.5, 4954031116
CRW_16S_E_A_104, CRW_16S_E_M_60, 1360.5, 4796272331
CRW_16S_E_A_104, CRW_16S_E_M_61, 1385.25, 5861826239
CRW_16S_E_A_104, CRW_16S_E_M_64, 1509, 4814942446
CRW_16S_E_A_104, CRW_16S_E_M_68, 1396, 5838437160
CRW_16S_E_A_104, CRW_16S_E_M_69, 1288.75, 5579124148
CRW_16S_E_A_104, CRW_16S_E_M_71, 1499, 5742691902
CRW_16S_E_A_104, CRW_16S_E_M_75, 1425, 5859111126
CRW_16S_E_A_104, CRW_16S_E_M_76, 1433.5, 5864582849
CRW_16S_E_A_104, CRW_16S_E_M_86, 1399, 5761028871
CRW_16S_E_A_104, CRW_16S_E_M_87, 1104.5, 7544489955
CRW_16S_E_A_104, CRW_16S_E_M_88, 1398.75, 5736998521
CRW_16S_E_A_104, CRW_16S_E_M_89, 1311.75, 5515470154
CRW_16S_E_A_104, CRW_16S_E_M_95, 1392.5, 5707885251
CRW_16S_E_A_104, CRW_16S_E_M_97, 1323.5, 5433741250
CRW_16S_E_A_104, CRW_16S_E_M_98, 1406, 5610373487
CRW_16S_E_A_104, CRW_16S_E_R_136, 1536, 13620128649
CRW_16S_E_A_104, CRW_16S_E_R_155, 1648, 13056188149
CRW_16S_E_A_104, CRW_16S_E_R_156, 1649.5, 12900554991
CRW_16S_E_A_104, CRW_16S_E_R_173, 1564, 13729128366
CRW_16S_E_A_104, CRW_16S_E_R_174, 1705.5, 14112516234
CRW_16S_E_A_104, CRW_16S_E_R_175, 1689.25, 14360680180
CRW_16S_E_A_104, CRW_16S_E_R_176, 1639.25, 12679140026
CRW_16S_E_A_104, CRW_16S_E_R_177, 1630.75, 12450956486
CRW_16S_E_A_104, CRW_16S_E_R_184, 1620.75, 12903150695
CRW_16S_E_A_104, CRW_16S_E_R_185, 1643, 13540263498
CRW_16S_E_A_104, CRW_16S_E_R_189, 1652.25, 13367947887
CRW_16S_E_A_104, CRW_16S_E_R_191, 1648.75, 13256764799
CRW_16S_E_A_104, CRW_16S_E_R_194, 1554.5, 14392496462
CRW_16S_E_A_104, CRW_16S_E_R_224, 1815.75, 13769867344
CRW_16S_E_A_104, CRW_16S_E_R_22, 935.25, 10577345485
CRW_16S_E_A_104, CRW_16S_E_R_230, 1649.25, 12964748071
CRW_16S_E_A_104, CRW_16S_E_R_242, 1636, 13258179085
CRW_16S_E_A_104, CRW_16S_E_R_245, 1649.5, 12833452912
CRW_16S_E_A_104, CRW_16S_E_R_250, 1665.75, 13250509618
CRW_16S_E_A_104, CRW_16S_E_R_279, 1541.75, 13727708777
CRW_16S_E_A_104, CRW_16S_E_R_280, 1661, 12874646007
CRW_16S_E_A_104, CRW_16S_E_R_281, 1656.5, 12726104658
CRW_16S_E_A_104, CRW_16S_E_R_329, 1538, 13468228460
CRW_16S_E_A_104, CRW_16S_E_R_344, 1661.25, 13560066786
CRW_16S_E_A_104, CRW_16S_E_R_345, 1711, 14482358196
CRW_16S_E_A_104, CRW_16S_E_R_346, 1543.75, 13815454710
CRW_16S_E_A_104, CRW_16S_E_R_368, 1781, 13848288866
CRW_16S_E_A_104, CRW_16S_E_R_369, 1780.5, 13893860861
CRW_16S_E_A_104, CRW_16S_E_R_370, 1818.75, 14939922421
CRW_16S_E_A_104, CRW_16S_E_R_371, 1812.25, 14250463860
CRW_16S_E_A_104, CRW_16S_E_R_52, 877.25, 9643698282
CRW_16S_E_A_104, CRW_16S_E_R_8, 927, 10490210646
CRW_16S_E_A_104, CRW_16S_E_Rh_226, 1626, 14139512999
CRW_16S_E_A_104, CRW_16S_E_Rh_316, 2086.25, 13320890687
CRW_16S_E_A_104, CRW_16S_E_S_112, 1252, 13008150249
CRW_16S_E_A_104, CRW_16S_E_S_135, 2076, 14227423416
CRW_16S_E_A_104, CRW_16S_E_S_145, 2067, 13463118797
CRW_16S_E_A_104, CRW_16S_E_S_149, 1619.75, 14409520550
CRW_16S_E_A_104, CRW_16S_E_S_158, 1918.25, 12849991674
CRW_16S_E_A_104, CRW_16S_E_S_182, 1651.25, 14093336912
CRW_16S_E_A_104, CRW_16S_E_S_190, 2114.25, 13527901213
CRW_16S_E_A_104, CRW_16S_E_S_195, 1798.75, 13980365563
CRW_16S_E_A_104, CRW_16S_E_S_201, 1655.5, 14072512411
CRW_16S_E_A_104, CRW_16S_E_S_216, 2086.25, 14127204531
CRW_16S_E_A_104, CRW_16S_E_S_257, 1656.75, 13796392513
CRW_16S_E_A_104, CRW_16S_E_S_258, 1649.25, 13902456524
CRW_16S_E_A_104, CRW_16S_E_S_261, 2150.75, 14200869359
CRW_16S_E_A_104, CRW_16S_E_S_263, 1659, 13959128278
CRW_16S_E_A_104, CRW_16S_E_S_264, 2147.25, 14107977307
CRW_16S_E_A_104, CRW_16S_E_S_267, 1908, 12527632723
CRW_16S_E_A_104, CRW_16S_E_S_31, 924.75, 10778786346
CRW_16S_E_A_104, CRW_16S_E_S_327, 2121.75, 14021724380
CRW_16S_E_A_104, CRW_16S_E_S_333, 2133.5, 13968752390
CRW_16S_E_A_104, CRW_16S_E_S_349, 2129, 13417948753
CRW_16S_E_A_104, CRW_16S_E_S_352, 2111.75, 13979097609
CRW_16S_E_A_104, CRW_16S_E_S_358, 1906.25, 12984556683
CRW_16S_E_A_104, CRW_16S_E_S_363, 1611, 14146316702
CRW_16S_E_A_104, CRW_16S_E_S_364, 2134.75, 13476432308
CRW_16S_E_A_104, CRW_16S_E_S_366, 2125.25, 14024867562
CRW_16S_E_A_104, CRW_16S_E_V_105, 1595.75, 7384177086
CRW_16S_E_A_104, CRW_16S_E_V_111, 1001.75, 12788678380
CRW_16S_E_A_104, CRW_16S_E_V_11, 861.25, 9519724328
CRW_16S_E_A_104, CRW_16S_E_V_121, 1398.75, 13323858183
CRW_16S_E_A_104, CRW_16S_E_V_126, 1378.75, 13364545241
CRW_16S_E_A_104, CRW_16S_E_V_12, 859.75, 9951556950
CRW_16S_E_A_104, CRW_16S_E_V_132, 1463.75, 13840975654
CRW_16S_E_A_104, CRW_16S_E_V_147, 1700.75, 14212765522
CRW_16S_E_A_104, CRW_16S_E_V_150, 1819.25, 14414043532
CRW_16S_E_A_104, CRW_16S_E_V_151, 2155, 14043675064
CRW_16S_E_A_104, CRW_16S_E_V_18, 952.75, 10228365503
CRW_16S_E_A_104, CRW_16S_E_V_19, 933.75, 10093764887
CRW_16S_E_A_104, CRW_16S_E_V_20, 932.25, 10896038855
CRW_16S_E_A_104, CRW_16S_E_V_21, 944.75, 9834037938
CRW_16S_E_A_104, CRW_16S_E_V_228, 2185.5, 13003537797
CRW_16S_E_A_104, CRW_16S_E_V_231, 1830.5, 14125716976
CRW_16S_E_A_104, CRW_16S_E_V_23, 931.5, 10192599232
CRW_16S_E_A_104, CRW_16S_E_V_241, 1818.75, 13913867531
CRW_16S_E_A_104, CRW_16S_E_V_24, 1660.25, 10213445645
CRW_16S_E_A_104, CRW_16S_E_V_283, 1695.75, 14618539444
CRW_16S_E_A_104, CRW_16S_E_V_2, 930.25, 10363211341
CRW_16S_E_A_104, CRW_16S_E_V_305, 1829.25, 14504591160
CRW_16S_E_A_104, CRW_16S_E_V_317, 1856.5, 14124717224
CRW_16S_E_A_104, CRW_16S_E_V_32, 1081.25, 11035384237
CRW_16S_E_A_104, CRW_16S_E_V_33, 983.25, 10199827702
CRW_16S_E_A_104, CRW_16S_E_V_350, 1857.5, 14016141010
CRW_16S_E_A_104, CRW_16S_E_V_351, 1823, 13987007738
CRW_16S_E_A_104, CRW_16S_E_V_35, 942, 10158207727
CRW_16S_E_A_104, CRW_16S_E_V_37, 941.5, 10036357376
CRW_16S_E_A_104, CRW_16S_E_V_4, 921, 10012958620
CRW_16S_E_A_104, CRW_16S_E_V_51, 1147.5, 7536868898
CRW_16S_E_A_104, CRW_16S_E_V_6, 907.5, 11018809205
CRW_16S_E_A_104, CRW_16S_E_V_70, 1457, 11871758797
CRW_16S_E_A_104, CRW_16S_E_V_91, 1063, 8494976085
CRW_16S_E_A_104, CRW_16S_E_V_96, 1323.5, 5357003341
CRW_16S_E_A_125, CRW_16S_E_A_159, 1946.75, 13214416186
CRW_16S_E_A_125, CRW_16S_E_A_160, 2194.5, 12744661059
CRW_16S_E_A_125, CRW_16S_E_A_161, 1991.75, 13697120461
CRW_16S_E_A_125, CRW_16S_E_A_162, 2150.5, 14755594769
CRW_16S_E_A_125, CRW_16S_E_A_163, 1961.75, 15173046581
CRW_16S_E_A_125, CRW_16S_E_A_164, 1952.75, 15957827929
CRW_16S_E_A_125, CRW_16S_E_A_165, 1811.5, 14305822989
CRW_16S_E_A_125, CRW_16S_E_A_166, 1802.75, 14273796723
CRW_16S_E_A_125, CRW_16S_E_A_167, 1792.25, 15402498919
CRW_16S_E_A_125, CRW_16S_E_A_168, 1775, 14751321273
CRW_16S_E_A_125, CRW_16S_E_A_169, 2109.5, 14040038957
CRW_16S_E_A_125, CRW_16S_E_A_1, 932.75, 12263242101
CRW_16S_E_A_125, CRW_16S_E_A_202, 1850, 13229732602
CRW_16S_E_A_125, CRW_16S_E_A_219, 1882.5, 14098836675
CRW_16S_E_A_125, CRW_16S_E_A_226, 2263.75, 12652447549
CRW_16S_E_A_125, CRW_16S_E_A_239, 1820, 13776321373
CRW_16S_E_A_125, CRW_16S_E_A_25, 953.25, 10281990132
CRW_16S_E_A_125, CRW_16S_E_A_26, 1199.5, 9898775483
CRW_16S_E_A_125, CRW_16S_E_A_301, 1815.25, 13798196203
CRW_16S_E_A_125, CRW_16S_E_A_306, 1940.25, 13793673756
CRW_16S_E_A_125, CRW_16S_E_A_307, 1824.25, 13993496975
CRW_16S_E_A_125, CRW_16S_E_A_312, 1944.25, 13827045344
CRW_16S_E_A_125, CRW_16S_E_A_313, 1923, 12012071620
CRW_16S_E_A_125, CRW_16S_E_A_315, 2127.25, 15554540275
CRW_16S_E_A_125, CRW_16S_E_A_318, 2181, 18068608033
CRW_16S_E_A_125, CRW_16S_E_A_319, 2122.5, 18007803583
CRW_16S_E_A_125, CRW_16S_E_A_320, 2273.75, 18342046104
CRW_16S_E_A_125, CRW_16S_E_A_321, 2195, 22220435330
CRW_16S_E_A_125, CRW_16S_E_A_322, 2691, 23691347234
CRW_16S_E_A_125, CRW_16S_E_A_359, 1944.25, 14071036342
CRW_16S_E_A_125, CRW_16S_E_A_360, 1945, 13860638905
CRW_16S_E_A_125, CRW_16S_E_A_362, 1924.25, 14065806648
CRW_16S_E_A_125, CRW_16S_E_A_36, 1329.5, 12126318783
CRW_16S_E_A_125, CRW_16S_E_A_374, 2079.5, 13975557980
CRW_16S_E_A_125, CRW_16S_E_A_382, 1960.25, 13892891233
CRW_16S_E_A_125, CRW_16S_E_A_383, 1928.5, 12287590893
CRW_16S_E_A_125, CRW_16S_E_A_384, 1814.75, 13546912126
CRW_16S_E_A_125, CRW_16S_E_Am_108, 1319.5, 15174365370
CRW_16S_E_A_125, CRW_16S_E_Am_134, 2471.25, 20814144070
CRW_16S_E_A_125, CRW_16S_E_Am_38, 803.5, 12014831494
CRW_16S_E_A_125, CRW_16S_E_Am_63, 758, 12709337563
CRW_16S_E_A_125, CRW_16S_E_C_7, 935, 10364426736
CRW_16S_E_A_125, CRW_16S_E_D_233, 1286.5, 11892989364
CRW_16S_E_A_125, CRW_16S_E_D_249, 1025.75, 12859814557
CRW_16S_E_A_125, CRW_16S_E_E_127, 2409, 12229438726
CRW_16S_E_A_125, CRW_16S_E_E_14, 908.5, 10687977646
CRW_16S_E_A_125, CRW_16S_E_E_262, 2333.75, 14195168834
CRW_16S_E_A_125, CRW_16S_E_E_378, 2380.75, 15815980355
CRW_16S_E_A_125, CRW_16S_E_E_379, 2448.25, 15478175299
CRW_16S_E_A_125, CRW_16S_E_E_57, 2410.25, 12026739500
CRW_16S_E_A_125, CRW_16S_E_E_80, 2356.5, 12690538200
CRW_16S_E_A_125, CRW_16S_E_F_106, 950, 9984164994
CRW_16S_E_A_125, CRW_16S_E_F_109, 1124, 18152169569
CRW_16S_E_A_125, CRW_16S_E_F_116, 1602.75, 10632499810
CRW_16S_E_A_125, CRW_16S_E_F_122, 1303.25, 30975867755
CRW_16S_E_A_125, CRW_16S_E_F_138, 2179.25, 13556540703
CRW_16S_E_A_125, CRW_16S_E_F_139, 1419.75, 9880746144
CRW_16S_E_A_125, CRW_16S_E_F_140, 1044.25, 11686668969
CRW_16S_E_A_125, CRW_16S_E_F_141, 1059.5, 10127936598
CRW_16S_E_A_125, CRW_16S_E_F_142, 1062, 11006051554
CRW_16S_E_A_125, CRW_16S_E_F_143, 1365.5, 10640638262
CRW_16S_E_A_125, CRW_16S_E_F_148, 1194.25, 10873575258
CRW_16S_E_A_125, CRW_16S_E_F_153, 1802, 16713799309
CRW_16S_E_A_125, CRW_16S_E_F_170, 1419.75, 10046283137
CRW_16S_E_A_125, CRW_16S_E_F_179, 2189, 13857346688
CRW_16S_E_A_125, CRW_16S_E_F_186, 1520.75, 9514355725
CRW_16S_E_A_125, CRW_16S_E_F_188, 1913.75, 14144987518
CRW_16S_E_A_125, CRW_16S_E_F_192, 1791.75, 16477115299
CRW_16S_E_A_125, CRW_16S_E_F_198, 1777.25, 14721296389
CRW_16S_E_A_125, CRW_16S_E_F_199, 1502.25, 10433408629
CRW_16S_E_A_125, CRW_16S_E_F_206, 1234.5, 9563347238
CRW_16S_E_A_125, CRW_16S_E_F_212, 1301.75, 14692693489
CRW_16S_E_A_125, CRW_16S_E_F_213, 1486, 9584163261
CRW_16S_E_A_125, CRW_16S_E_F_214, 1366, 9943873003
CRW_16S_E_A_125, CRW_16S_E_F_215, 1409.5, 9453536660
CRW_16S_E_A_125, CRW_16S_E_F_217, 1484, 9029421288
CRW_16S_E_A_125, CRW_16S_E_F_218, 1616.75, 9141748032
CRW_16S_E_A_125, CRW_16S_E_F_223, 1769.25, 10765075715
CRW_16S_E_A_125, CRW_16S_E_F_227, 1897.25, 9853093823
CRW_16S_E_A_125, CRW_16S_E_F_238, 2086.75, 17026619334
CRW_16S_E_A_125, CRW_16S_E_F_239, 1581, 9899820037
CRW_16S_E_A_125, CRW_16S_E_F_240, 1467.5, 10676790195
CRW_16S_E_A_125, CRW_16S_E_F_244, 1391.5, 10005891599
CRW_16S_E_A_125, CRW_16S_E_F_246, 1087.5, 9940732404
CRW_16S_E_A_125, CRW_16S_E_F_247, 1253.25, 10167654195
CRW_16S_E_A_125, CRW_16S_E_F_248, 1535.75, 10061275882
CRW_16S_E_A_125, CRW_16S_E_F_253, 1171.25, 9759328991
CRW_16S_E_A_125, CRW_16S_E_F_256, 1384, 10126558157
CRW_16S_E_A_125, CRW_16S_E_F_265, 1641, 10309794514
CRW_16S_E_A_125, CRW_16S_E_F_269, 1533.75, 10967191135
CRW_16S_E_A_125, CRW_16S_E_F_270, 1154, 10490340498
CRW_16S_E_A_125, CRW_16S_E_F_271, 1229.25, 10819642888
CRW_16S_E_A_125, CRW_16S_E_F_273, 1853, 15465309515
