Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_23S_E_A_28, CRW_23S_E_M_22, 4409.25, 11800263612
CRW_23S_E_A_28, CRW_23S_E_M_7, 4990, 8062559626
CRW_23S_E_A_28, CRW_23S_E_V_1, 2936.25, 23104234635
CRW_23S_E_A_28, CRW_23S_E_V_23, 4105, 26622882450
CRW_23S_E_A_28, CRW_23S_E_V_24, 2069.5, 27772601842
CRW_23S_E_A_28, CRW_23S_E_V_26, 2069.5, 27965297433
CRW_23S_E_A_28, CRW_23S_E_V_5, 3089, 27377074707
CRW_23S_E_A_28, CRW_23S_E_V_6, , 70620330
CRW_23S_E_A_4, CRW_23S_E_F_20, 1912.75, 27343375811
CRW_23S_E_A_4, CRW_23S_E_F_21, 2995, 75157967813
CRW_23S_E_A_4, CRW_23S_E_F_29, 2636.5, 19965008244
CRW_23S_E_A_4, CRW_23S_E_G_2, 1354.25, 12584935384
CRW_23S_E_A_4, CRW_23S_E_M_12, 2805.75, 4350893619
CRW_23S_E_A_4, CRW_23S_E_M_13, 2411, 6359346912
CRW_23S_E_A_4, CRW_23S_E_M_15, 2384, 6268078830
CRW_23S_E_A_4, CRW_23S_E_M_17, 2497, 5896012771
CRW_23S_E_A_4, CRW_23S_E_M_18, 2576.5, 25780836247
CRW_23S_E_A_4, CRW_23S_E_M_19, 2459.25, 8079716171
CRW_23S_E_A_4, CRW_23S_E_M_22, 2215.75, 8346530568
CRW_23S_E_A_4, CRW_23S_E_M_7, 2730.25, 7217166104
CRW_23S_E_A_4, CRW_23S_E_V_1, 1304.25, 13352445260
CRW_23S_E_A_4, CRW_23S_E_V_23, 2104.25, 17594326118
CRW_23S_E_A_4, CRW_23S_E_V_24, 2621.25, 20605258081
CRW_23S_E_A_4, CRW_23S_E_V_26, 2621.25, 20479708467
CRW_23S_E_A_4, CRW_23S_E_V_5, 1400, 13940658910
CRW_23S_E_A_4, CRW_23S_E_V_6, , 61277269
CRW_23S_E_F_20, CRW_23S_E_F_21, 3212.5, 75957456275
CRW_23S_E_F_20, CRW_23S_E_F_29, 3530.75, 34300405694
CRW_23S_E_F_20, CRW_23S_E_G_2, 2332.5, 27807346559
CRW_23S_E_F_20, CRW_23S_E_M_12, 3277.75, 7687654479
CRW_23S_E_F_20, CRW_23S_E_M_13, 2848, 11409828752
CRW_23S_E_F_20, CRW_23S_E_M_15, 2847, 11811728628
CRW_23S_E_F_20, CRW_23S_E_M_17, 2810.5, 10023291163
CRW_23S_E_F_20, CRW_23S_E_M_18, 2829.5, 10564566505
CRW_23S_E_F_20, CRW_23S_E_M_19, 2740, 14847361719
CRW_23S_E_F_20, CRW_23S_E_M_22, 2560.25, 14065567847
CRW_23S_E_F_20, CRW_23S_E_M_7, 3088, 9104482429
CRW_23S_E_F_20, CRW_23S_E_V_1, 2323.75, 27368323921
CRW_23S_E_F_20, CRW_23S_E_V_23, 2774.5, 26860015837
CRW_23S_E_F_20, CRW_23S_E_V_24, 3491, 35953303713
CRW_23S_E_F_20, CRW_23S_E_V_26, 3491, 36216669184
CRW_23S_E_F_20, CRW_23S_E_V_5, 2408, 26494097805
CRW_23S_E_F_20, CRW_23S_E_V_6, , 55294903
CRW_23S_E_F_21, CRW_23S_E_F_29, 3909.25, 74779893842
CRW_23S_E_F_21, CRW_23S_E_G_2, 3232.5, 69679705825
CRW_23S_E_F_21, CRW_23S_E_M_12, 4254.25, 14158005038
CRW_23S_E_F_21, CRW_23S_E_M_13, 3978.75, 21123013838
CRW_23S_E_F_21, CRW_23S_E_M_15, 3854.5, 21291938812
CRW_23S_E_F_21, CRW_23S_E_M_17, 3896.75, 20536004368
CRW_23S_E_F_21, CRW_23S_E_M_18, 3862, 19141195903
CRW_23S_E_F_21, CRW_23S_E_M_19, 3839.25, 22558224430
CRW_23S_E_F_21, CRW_23S_E_M_22, 3659.75, 28802918706
CRW_23S_E_F_21, CRW_23S_E_M_7, 4156.25, 11454321223
CRW_23S_E_F_21, CRW_23S_E_V_1, 3030, 67063647988
CRW_23S_E_F_21, CRW_23S_E_V_23, 3429.25, 51346971076
CRW_23S_E_F_21, CRW_23S_E_V_24, 4096.25, 70647781778
CRW_23S_E_F_21, CRW_23S_E_V_26, 4096.25, 70566109741
CRW_23S_E_F_21, CRW_23S_E_V_5, 2701.25, 75466849115
CRW_23S_E_F_21, CRW_23S_E_V_6, , 59715302
CRW_23S_E_F_29, CRW_23S_E_G_2, 2151.5, 15862776006
CRW_23S_E_F_29, CRW_23S_E_M_12, 4046.25, 5297186393
CRW_23S_E_F_29, CRW_23S_E_M_13, 3741, 11244953261
CRW_23S_E_F_29, CRW_23S_E_M_15, 4100.25, 34899548674
CRW_23S_E_F_29, CRW_23S_E_M_17, 3690.25, 8142314725
CRW_23S_E_F_29, CRW_23S_E_M_18, 3798, 8553786096
CRW_23S_E_F_29, CRW_23S_E_M_19, 3790.75, 29915913064
CRW_23S_E_F_29, CRW_23S_E_M_22, 3498.75, 9765333137
CRW_23S_E_F_29, CRW_23S_E_M_7, 4335.25, 6140034117
CRW_23S_E_F_29, CRW_23S_E_V_1, 3968.5, 17329731211
CRW_23S_E_F_29, CRW_23S_E_V_23, 3158.5, 20476962490
CRW_23S_E_F_29, CRW_23S_E_V_24, 843.75, 17505180720
CRW_23S_E_F_29, CRW_23S_E_V_26, 843.75, 17641848960
CRW_23S_E_F_29, CRW_23S_E_V_5, 2244.75, 16511842711
CRW_23S_E_F_29, CRW_23S_E_V_6, , 70311732
CRW_23S_E_G_2, CRW_23S_E_M_12, 3153.75, 4309670824
CRW_23S_E_G_2, CRW_23S_E_M_13, 2925.25, 6621179720
CRW_23S_E_G_2, CRW_23S_E_M_15, 2838.75, 6193166551
CRW_23S_E_G_2, CRW_23S_E_M_17, 2940.75, 5301866620
CRW_23S_E_G_2, CRW_23S_E_M_18, 3241.25, 5836281588
CRW_23S_E_G_2, CRW_23S_E_M_19, 2777, 8710460770
CRW_23S_E_G_2, CRW_23S_E_M_22, 2438.75, 8155165436
CRW_23S_E_G_2, CRW_23S_E_M_7, 3030.25, 7953047649
CRW_23S_E_G_2, CRW_23S_E_V_1, 557.5, 9433401002
CRW_23S_E_G_2, CRW_23S_E_V_23, 1922, 16325572481
CRW_23S_E_G_2, CRW_23S_E_V_24, 2115.75, 19852740993
CRW_23S_E_G_2, CRW_23S_E_V_26, 2115.75, 19603464201
CRW_23S_E_G_2, CRW_23S_E_V_5, 558.75, 9995389221
CRW_23S_E_G_2, CRW_23S_E_V_6, , 71419628
CRW_23S_E_M_12, CRW_23S_E_M_13, 821.25, 1944272229
CRW_23S_E_M_12, CRW_23S_E_M_15, 873.5, 1764347243
CRW_23S_E_M_12, CRW_23S_E_M_17, 932.5, 1556736312
CRW_23S_E_M_12, CRW_23S_E_M_18, 787.75, 1728429697
CRW_23S_E_M_12, CRW_23S_E_M_19, 904.5, 2414341255
CRW_23S_E_M_12, CRW_23S_E_M_22, 1346.5, 2494507460
CRW_23S_E_M_12, CRW_23S_E_M_7, 692.75, 1661815305
CRW_23S_E_M_12, CRW_23S_E_V_1, 3135, 4425175022
CRW_23S_E_M_12, CRW_23S_E_V_23, 3653.25, 5219689999
CRW_23S_E_M_12, CRW_23S_E_V_24, 4034.5, 6259166360
CRW_23S_E_M_12, CRW_23S_E_V_26, 4034.5, 6315677016
CRW_23S_E_M_12, CRW_23S_E_V_5, 3319, 4653577598
CRW_23S_E_M_12, CRW_23S_E_V_6, , 50921214
CRW_23S_E_M_13, CRW_23S_E_M_15, 548, 2535262071
CRW_23S_E_M_13, CRW_23S_E_M_17, 677.75, 2485793602
CRW_23S_E_M_13, CRW_23S_E_M_18, 670.25, 2505706289
CRW_23S_E_M_13, CRW_23S_E_M_19, 745.25, 3557068685
CRW_23S_E_M_13, CRW_23S_E_M_22, 891.5, 3740971938
CRW_23S_E_M_13, CRW_23S_E_M_7, 661, 2395066516
CRW_23S_E_M_13, CRW_23S_E_V_1, 2862.5, 7010195329
CRW_23S_E_M_13, CRW_23S_E_V_23, 3307.25, 23792053157
CRW_23S_E_M_13, CRW_23S_E_V_24, 3695, 9633226989
CRW_23S_E_M_13, CRW_23S_E_V_26, 3695, 9598324245
CRW_23S_E_M_13, CRW_23S_E_V_5, 2829.75, 9703360350
CRW_23S_E_M_13, CRW_23S_E_V_6, , 45685414
CRW_23S_E_M_15, CRW_23S_E_M_17, 630.5, 2289154802
CRW_23S_E_M_15, CRW_23S_E_M_18, 670.5, 2402614336
CRW_23S_E_M_15, CRW_23S_E_M_19, 685.25, 3738882271
CRW_23S_E_M_15, CRW_23S_E_M_22, 870.25, 3503229341
CRW_23S_E_M_15, CRW_23S_E_M_7, 647.5, 2478649134
CRW_23S_E_M_15, CRW_23S_E_V_1, 2831.75, 7589248217
CRW_23S_E_M_15, CRW_23S_E_V_23, 3250.75, 8009654370
CRW_23S_E_M_15, CRW_23S_E_V_24, 3670.5, 12446193821
CRW_23S_E_M_15, CRW_23S_E_V_26, 3670.5, 12598852582
CRW_23S_E_M_15, CRW_23S_E_V_5, 2818.75, 13460721253
CRW_23S_E_M_15, CRW_23S_E_V_6, , 47842032
CRW_23S_E_M_17, CRW_23S_E_M_18, 633.75, 2217079739
CRW_23S_E_M_17, CRW_23S_E_M_19, 823.25, 3216674427
CRW_23S_E_M_17, CRW_23S_E_M_22, 888.75, 3314089850
CRW_23S_E_M_17, CRW_23S_E_M_7, 691.75, 2292121752
CRW_23S_E_M_17, CRW_23S_E_V_1, 2685.25, 6306471447
CRW_23S_E_M_17, CRW_23S_E_V_23, 3227.25, 9592280581
CRW_23S_E_M_17, CRW_23S_E_V_24, 3598.5, 9425738625
CRW_23S_E_M_17, CRW_23S_E_V_26, 3588.75, 8498784812
CRW_23S_E_M_17, CRW_23S_E_V_5, 2781.75, 6501468635
CRW_23S_E_M_17, CRW_23S_E_V_6, , 45036225
CRW_23S_E_M_18, CRW_23S_E_M_19, 737, 3168573859
CRW_23S_E_M_18, CRW_23S_E_M_22, 913, 3376773756
CRW_23S_E_M_18, CRW_23S_E_M_7, 651.5, 2139002532
CRW_23S_E_M_18, CRW_23S_E_V_1, 3225.25, 6033974315
CRW_23S_E_M_18, CRW_23S_E_V_23, 3397.25, 8391278521
CRW_23S_E_M_18, CRW_23S_E_V_24, 3554, 8759467318
CRW_23S_E_M_18, CRW_23S_E_V_26, 3554, 9173409793
CRW_23S_E_M_18, CRW_23S_E_V_5, 3487.75, 7289096578
CRW_23S_E_M_18, CRW_23S_E_V_6, , 45693260
CRW_23S_E_M_19, CRW_23S_E_M_22, 924.75, 4468020264
CRW_23S_E_M_19, CRW_23S_E_M_7, 810.75, 2940727049
CRW_23S_E_M_19, CRW_23S_E_V_1, 2745.75, 18447704445
CRW_23S_E_M_19, CRW_23S_E_V_23, 3187, 9467747622
CRW_23S_E_M_19, CRW_23S_E_V_24, 3571.5, 11530443670
CRW_23S_E_M_19, CRW_23S_E_V_26, 3571.5, 11546486909
CRW_23S_E_M_19, CRW_23S_E_V_5, 2679.25, 20338286728
CRW_23S_E_M_19, CRW_23S_E_V_6, , 47882796
CRW_23S_E_M_22, CRW_23S_E_M_7, 1075, 3626474862
CRW_23S_E_M_22, CRW_23S_E_V_1, 2432.25, 9065457839
CRW_23S_E_M_22, CRW_23S_E_V_23, 2956, 19801774582
CRW_23S_E_M_22, CRW_23S_E_V_24, 3436.25, 12049035879
CRW_23S_E_M_22, CRW_23S_E_V_26, 3436.25, 11957902242
CRW_23S_E_M_22, CRW_23S_E_V_5, 3161, 8750004322
CRW_23S_E_M_22, CRW_23S_E_V_6, , 46426258
CRW_23S_E_M_7, CRW_23S_E_V_1, 2968, 5375757433
CRW_23S_E_M_7, CRW_23S_E_V_23, 3441.75, 6619966817
CRW_23S_E_M_7, CRW_23S_E_V_24, 4006.75, 7840478704
CRW_23S_E_M_7, CRW_23S_E_V_26, 4006.75, 7823713654
CRW_23S_E_M_7, CRW_23S_E_V_5, 2988, 5900775692
CRW_23S_E_M_7, CRW_23S_E_V_6, , 50102163
CRW_23S_E_V_1, CRW_23S_E_V_23, 1952, 15656798443
CRW_23S_E_V_1, CRW_23S_E_V_24, 3097.75, 19903315628
CRW_23S_E_V_1, CRW_23S_E_V_26, 3097.75, 20176564707
CRW_23S_E_V_1, CRW_23S_E_V_5, 559.5, 9985640732
CRW_23S_E_V_1, CRW_23S_E_V_6, , 60770636
CRW_23S_E_V_23, CRW_23S_E_V_24, 3235, 21456202929
CRW_23S_E_V_23, CRW_23S_E_V_26, 3235, 21991134908
CRW_23S_E_V_23, CRW_23S_E_V_5, 2050.5, 15125252856
CRW_23S_E_V_23, CRW_23S_E_V_6, , 64368523
CRW_23S_E_V_24, CRW_23S_E_V_26, 0, 7727906120
CRW_23S_E_V_24, CRW_23S_E_V_5, 2209, 18286948807
CRW_23S_E_V_24, CRW_23S_E_V_6, , 64364514
CRW_23S_E_V_26, CRW_23S_E_V_5, 2209, 18570452597
CRW_23S_E_V_26, CRW_23S_E_V_6, , 67942410
CRW_23S_E_V_5, CRW_23S_E_V_6, , 61351696
