Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralRNATree[ns]
55,"CRW_16S_B_Aq_9_nH.db",1582,497,Yes,226520
56,"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761
57,"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720
58,"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705
59,"CRW_16S_B_C_39_nH.db",1554,482,Yes,236895
60,"CRW_16S_B_C_40_nH.db",1554,482,Yes,233323
61,"CRW_16S_B_Ch_136_nH.db",1507,461,Yes,223689
62,"CRW_16S_B_Chl_210_nH.db",1528,475,Yes,271525
63,"CRW_16S_B_Cy_107_nH.db",1489,453,Yes,211553
64,"CRW_16S_B_Cy_134_nH.db",1489,453,Yes,233620
65,"CRW_16S_B_Cy_208_nH.db",1488,453,Yes,242775
66,"CRW_16S_B_Cy_46_nH.db",1490,456,Yes,215689
67,"CRW_16S_B_Cy_7_nH.db",1489,456,Yes,257880
68,"CRW_16S_B_D_213_nH.db",1519,470,Yes,255300
69,"CRW_16S_B_D_214_nH.db",1518,468,Yes,250611
70,"CRW_16S_B_D_215_nH.db",1522,471,Yes,215460
71,"CRW_16S_B_D_58_nH.db",1504,462,Yes,220992
72,"CRW_16S_B_D_59_nH.db",1502,462,Yes,329291
73,"CRW_16S_B_De_57_nH.db",1559,486,Yes,356540
74,"CRW_16S_B_F_102_nH.db",1552,479,Yes,211622
75,"CRW_16S_B_F_13_nH.db",1551,484,Yes,216427
76,"CRW_16S_B_F_14_nH.db",1554,476,Yes,218087
77,"CRW_16S_B_F_156_nH.db",1555,475,Yes,206921
78,"CRW_16S_B_F_159_nH.db",1546,478,Yes,208570
79,"CRW_16S_B_F_15_nH.db",1552,478,Yes,200385
80,"CRW_16S_B_F_160_nH.db",1550,481,Yes,223256
81,"CRW_16S_B_F_161_nH.db",1549,480,Yes,364511
82,"CRW_16S_B_F_162_nH.db",1549,478,Yes,210074
83,"CRW_16S_B_F_16_nH.db",1553,476,Yes,207042
84,"CRW_16S_B_F_49_nH.db",1512,462,Yes,196602
85,"CRW_16S_B_F_52_nH.db",1514,465,Yes,209597
86,"CRW_16S_B_F_53_nH.db",1517,466,Yes,231311
87,"CRW_16S_B_F_63_nH.db",1561,482,Yes,221575
88,"CRW_16S_B_F_64_nH.db",1538,475,Yes,197603
89,"CRW_16S_B_F_65_nH.db",1511,466,Yes,197500
90,"CRW_16S_B_F_66_nH.db",1539,474,Yes,262056
91,"CRW_16S_B_F_73_nH.db",1520,458,Yes,212069
92,"CRW_16S_B_F_90_nH.db",1526,472,Yes,206320
93,"CRW_16S_B_F_95_nH.db",1568,478,Yes,235461
94,"CRW_16S_B_F_96_nH.db",1551,476,Yes,202274
95,"CRW_16S_B_Fu_158_nH.db",1521,462,Yes,202306
96,"CRW_16S_B_Fu_76_nH.db",1507,456,Yes,226689
97,"CRW_16S_B_Fu_77_nH.db",1522,471,Yes,210933
98,"CRW_16S_B_P_103_nH.db",1486,452,Yes,198782
99,"CRW_16S_B_P_104_nH.db",1480,454,Yes,346067
100,"CRW_16S_B_P_105_nH.db",1534,474,Yes,193950
101,"CRW_16S_B_P_11_nH.db",1482,453,Yes,353365
102,"CRW_16S_B_P_122_nH.db",1540,474,Yes,207360
103,"CRW_16S_B_P_123_nH.db",1544,468,Yes,205514
104,"CRW_16S_B_P_124_nH.db",1544,468,Yes,223882
105,"CRW_16S_B_P_125_nH.db",1544,468,Yes,190216
106,"CRW_16S_B_P_127_nH.db",1542,477,Yes,226117
107,"CRW_16S_B_P_128_nH.db",1542,469,Yes,235268
108,"CRW_16S_B_P_133_nH.db",1542,478,Yes,230102
109,"CRW_16S_B_P_137_nH.db",1543,477,Yes,195847
110,"CRW_16S_B_P_138_nH.db",1536,473,Yes,253709
111,"CRW_16S_B_P_139_nH.db",1536,472,Yes,201637
112,"CRW_16S_B_P_140_nH.db",1537,476,Yes,196476
113,"CRW_16S_B_P_141_nH.db",1537,473,Yes,230099
114,"CRW_16S_B_P_142_nH.db",1536,473,Yes,207012
115,"CRW_16S_B_P_143_nH.db",1486,455,Yes,190760
116,"CRW_16S_B_P_144_nH.db",1491,455,Yes,250213
117,"CRW_16S_B_P_146_nH.db",1502,463,Yes,212231
118,"CRW_16S_B_P_147_nH.db",1508,464,Yes,224473
119,"CRW_16S_B_P_148_nH.db",1501,462,Yes,198051
120,"CRW_16S_B_P_149_nH.db",1502,463,Yes,197711
121,"CRW_16S_B_P_150_nH.db",1499,462,Yes,191548
122,"CRW_16S_B_P_151_nH.db",1542,475,Yes,281126
123,"CRW_16S_B_P_153_nH.db",1538,466,Yes,241775
124,"CRW_16S_B_P_154_nH.db",1540,468,Yes,243634
125,"CRW_16S_B_P_18_nH.db",1488,456,Yes,188109
126,"CRW_16S_B_P_20_nH.db",1493,454,Yes,224202
127,"CRW_16S_B_P_21_nH.db",1522,469,Yes,223661
128,"CRW_16S_B_P_223_nH.db",1540,468,Yes,224831
129,"CRW_16S_B_P_224_nH.db",1542,470,Yes,236616
130,"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464
131,"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758
132,"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064
133,"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485
134,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708
135,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395
136,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001
137,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372
138,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113
139,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853
140,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542
141,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369
142,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890
143,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091
144,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409
145,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700
146,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453
147,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563
148,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730
149,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946
150,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915
151,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469
152,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398
153,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476
154,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802
155,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645
156,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710
157,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245
158,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221
159,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319
160,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808
161,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533
162,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903
163,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225
164,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140
165,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377
166,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318
167,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088
168,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362
169,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230
170,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558
171,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942
172,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452
173,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655
174,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693
175,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508
176,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997
177,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161
178,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496
179,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072
180,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160
181,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083
182,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129
183,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702
184,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886
185,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135
186,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001
187,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666
188,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716
189,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893
190,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458
191,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261
192,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473
193,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237
194,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454
195,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970
196,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037
197,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547
198,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185
199,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643
200,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227
