FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,200.0,15373732
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,200.0,15239914
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,200.0,28842107
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,200.0,14442253
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,200.0,14104813
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,400.0,10163953
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,200.0,10477287
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,200.0,11500413
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,200.0,11127907
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,200.0,11934012
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,200.0,11459895
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,200.0,11571364
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,200.0,11288823
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,200.0,11625638
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,200.0,11488330
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,200.0,11631136
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,200.0,11404994
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,200.0,11496639
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,200.0,11625075
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,200.0,11915023
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,200.0,11440691
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,200.0,11525761
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,200.0,11780763
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,200.0,12544603
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1200.0,17202009
"CRW_5S_B_Ac_30_nH.db",120,39,Yes,1109573,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,1000.0,19200981
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,121,0.0,22238846
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,122,200.0,13052511
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,123,200.0,13312535
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,121,0.0,11744304
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_Cy_51_nH.db",121,39,Yes,326050,121,200.0,11377779
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,124,0.0,11957699
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,124,0.0,11883507
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,124,0.0,11796393
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,121,200.0,11731317
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,121,200.0,11510592
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,121,0.0,11932973
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,122,200.0,12649071
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,120,400.0,11110777
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,120,400.0,11272265
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,120,400.0,11264500
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,120,400.0,11390854
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,120,400.0,11130696
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,120,400.0,11319212
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,120,600.0,11218290
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,120,0.0,12040067
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,120,0.0,12231610
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,120,400.0,18399967
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,120,0.0,10919439
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,120,0.0,11817367
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,120,0.0,11941263
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,0.0,19812421
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,0.0,13720028
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,120,0.0,14620854
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,120,0.0,14434067
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,120,0.0,14398557
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,120,0.0,14563263
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,120,0.0,14485028
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,120,0.0,14190823
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,120,0.0,14335729
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,120,0.0,14085504
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,120,0.0,14579794
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,14653348
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,120,0.0,14432093
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,120,0.0,14501327
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,14438825
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,120,200.0,13851423
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,120,400.0,13833194
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,120,0.0,14486630
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,120,0.0,14358138
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,120,0.0,14355759
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,14391148
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,120,0.0,14256454
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,14394805
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,120,200.0,14056262
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,120,0.0,14464365
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,120,0.0,14745398
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,120,0.0,14308249
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,120,0.0,14369820
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,120,0.0,14727644
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,14133219
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,120,0.0,14400995
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,120,0.0,14573831
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,120,0.0,14606968
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,14410496
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,120,0.0,14886059
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,14354730
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,120,0.0,14158046
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,120,0.0,14289469
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,120,0.0,14444861
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,14524434
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,120,0.0,14188949
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,120,0.0,14259322
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,120,1400.0,11816846
"CRW_5S_B_Ac_44_nH.db",120,40,Yes,361470,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,120,800.0,12941848
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,122,200.0,13947628
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,123,200.0,14001197
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,121,0.0,14626489
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_Cy_51_nH.db",121,39,Yes,326050,121,200.0,13896756
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,124,0.0,14608619
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,124,0.0,14192670
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,124,0.0,14364064
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,121,200.0,13826183
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,121,200.0,14042939
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,121,0.0,14290646
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,122,200.0,14683528
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,121,400.0,13661216
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,121,400.0,13605824
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,121,400.0,13633988
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,121,400.0,13829847
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,121,400.0,13500609
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,121,400.0,13846127
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,121,600.0,13047672
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,121,0.0,14452399
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,121,0.0,14679430
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,121,400.0,13842651
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,121,0.0,14415000
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,121,0.0,14344801
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,121,0.0,14643519
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,0.0,14647133
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,0.0,14203841
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,121,0.0,14546979
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,121,0.0,14463731
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,121,0.0,14176488
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,121,0.0,14324465
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,121,0.0,14444502
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,121,0.0,14161919
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,121,0.0,14159623
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,121,0.0,14171345
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,121,0.0,14196111
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,14042980
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,121,0.0,14336331
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,121,0.0,14294011
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,14418607
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,121,200.0,13686163
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,121,400.0,13453916
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,121,0.0,14325666
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,121,0.0,14104491
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,121,0.0,14628720
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,0.0,14167044
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,121,0.0,14520233
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,121,0.0,14241066
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,121,200.0,14931094
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,121,0.0,14556806
