FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_200_nH.db",1530,468,Yes,539168,1530,2000.0,2328764398
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_201_nH.db",1524,467,Yes,243600,1524,1800.0,2062907248
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_202_nH.db",1530,468,Yes,243904,1530,2000.0,2023917871
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_203_nH.db",1528,467,Yes,241844,1528,1800.0,2327825315
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_204_nH.db",1526,468,Yes,232203,1526,2000.0,2093997984
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_205_nH.db",1528,468,Yes,236849,1528,1600.0,2184442510
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_206_nH.db",1531,476,Yes,297581,1531,2000.0,2070073040
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_207_nH.db",1531,476,Yes,232344,1531,2000.0,2161178693
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_3_nH.db",1550,480,Yes,260460,1550,3200.0,2318001040
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_55_nH.db",1520,464,Yes,225982,1524,1600.0,2015672460
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ac_75_nH.db",1512,465,Yes,231815,1524,600.0,2179403675
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Aci_1_nH.db",1498,455,Yes,267064,1524,3400.0,2171153670
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Aci_92_nH.db",1540,477,Yes,283268,1540,4600.0,2151749369
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Aq_8_nH.db",1588,497,Yes,224739,1588,6700.0,2318798203
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Aq_9_nH.db",1582,497,Yes,226520,1582,6200.0,2286679022
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,1531,3200.0,2183088167
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,1537,3000.0,2025697957
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,1554,3200.0,2253455432
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_C_39_nH.db",1554,482,Yes,236895,1554,3200.0,2084574130
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_C_40_nH.db",1554,482,Yes,233323,1554,3200.0,2409319433
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Ch_136_nH.db",1507,461,Yes,223689,1524,3000.0,2009011185
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Chl_210_nH.db",1528,475,Yes,271525,1528,3400.0,2209171694
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Cy_107_nH.db",1489,453,Yes,211553,1524,3400.0,1990682332
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Cy_134_nH.db",1489,453,Yes,233620,1524,3400.0,2104153806
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Cy_208_nH.db",1488,453,Yes,242775,1524,3800.0,2060985081
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Cy_46_nH.db",1490,456,Yes,215689,1524,3200.0,2192234295
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Cy_7_nH.db",1489,456,Yes,257880,1524,3200.0,2008255303
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_D_213_nH.db",1519,470,Yes,255300,1524,2400.0,2189512026
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_D_214_nH.db",1518,468,Yes,250611,1524,3200.0,2248350601
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_D_215_nH.db",1522,471,Yes,215460,1524,3000.0,2053767091
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_D_58_nH.db",1504,462,Yes,220992,1524,2400.0,2157114731
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_D_59_nH.db",1502,462,Yes,329291,1524,2400.0,2204501745
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_De_57_nH.db",1559,486,Yes,356540,1559,4800.0,2104153566
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_102_nH.db",1552,479,Yes,211622,1552,3000.0,2240843326
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_13_nH.db",1551,484,Yes,216427,1551,4000.0,2098005698
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_14_nH.db",1554,476,Yes,218087,1554,3300.0,2321021355
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_156_nH.db",1555,475,Yes,206921,1555,3500.0,2084034695
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_159_nH.db",1546,478,Yes,208570,1546,3600.0,2244821991
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_15_nH.db",1552,478,Yes,200385,1552,3300.0,2081017029
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_160_nH.db",1550,481,Yes,223256,1550,3800.0,2388180522
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_161_nH.db",1549,480,Yes,364511,1549,3600.0,2089525867
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_162_nH.db",1549,478,Yes,210074,1549,3200.0,2086974606
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_16_nH.db",1553,476,Yes,207042,1553,2900.0,2211634261
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_49_nH.db",1512,462,Yes,196602,1524,1600.0,2181543473
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_52_nH.db",1514,465,Yes,209597,1524,1400.0,2031038686
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_53_nH.db",1517,466,Yes,231311,1524,1600.0,2173392335
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_63_nH.db",1561,482,Yes,221575,1561,4000.0,2143289879
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_64_nH.db",1538,475,Yes,197603,1538,6200.0,2376687542
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_65_nH.db",1511,466,Yes,197500,1524,2000.0,2040001896
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_66_nH.db",1539,474,Yes,262056,1539,4800.0,2211408358
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_73_nH.db",1520,458,Yes,212069,1524,3200.0,2020067259
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_90_nH.db",1526,472,Yes,206320,1526,2000.0,2183140075
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_95_nH.db",1568,478,Yes,235461,1568,3700.0,2295131562
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_F_96_nH.db",1551,476,Yes,202274,1551,2800.0,2087153153
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Fu_158_nH.db",1521,462,Yes,202306,1524,2800.0,2036745804
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Fu_76_nH.db",1507,456,Yes,226689,1524,4000.0,2328475782
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Fu_77_nH.db",1522,471,Yes,210933,1524,2600.0,2049760630
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_103_nH.db",1486,452,Yes,198782,1524,4000.0,1996988714
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_104_nH.db",1480,454,Yes,346067,1524,3200.0,2167312906
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_105_nH.db",1534,474,Yes,193950,1534,3600.0,2128563159
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_11_nH.db",1482,453,Yes,353365,1524,3400.0,2109119751
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_122_nH.db",1540,474,Yes,207360,1540,4800.0,2264776571
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_123_nH.db",1544,468,Yes,205514,1544,8900.0,2107823863
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_124_nH.db",1544,468,Yes,223882,1544,8900.0,2177235052
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_125_nH.db",1544,468,Yes,190216,1544,8900.0,2037219745
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_127_nH.db",1542,477,Yes,226117,1542,4200.0,2255197324
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_128_nH.db",1542,469,Yes,235268,1542,8700.0,2110763775
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_133_nH.db",1542,478,Yes,230102,1542,4000.0,2260246471
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_137_nH.db",1543,477,Yes,195847,1543,3800.0,2308475803
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_138_nH.db",1536,473,Yes,253709,1536,3400.0,2101469269
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_139_nH.db",1536,472,Yes,201637,1536,3200.0,2109848796
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_140_nH.db",1537,476,Yes,196476,1537,3600.0,2361107114
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_141_nH.db",1537,473,Yes,230099,1537,3000.0,2127249046
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_142_nH.db",1536,473,Yes,207012,1536,3800.0,2119719552
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_143_nH.db",1486,455,Yes,190760,1524,3400.0,2225063405
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_144_nH.db",1491,455,Yes,250213,1524,2600.0,2195308448
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_146_nH.db",1502,463,Yes,212231,1524,3400.0,2050859034
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_147_nH.db",1508,464,Yes,224473,1524,3200.0,2061013287
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_148_nH.db",1501,462,Yes,198051,1524,3600.0,2181123899
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_149_nH.db",1502,463,Yes,197711,1524,3400.0,2211702016
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_150_nH.db",1499,462,Yes,191548,1524,3200.0,2093804739
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_151_nH.db",1542,475,Yes,281126,1542,3400.0,2230536888
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_153_nH.db",1538,466,Yes,241775,1538,9300.0,2060635673
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_154_nH.db",1540,468,Yes,243634,1540,8500.0,2170667330
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_18_nH.db",1488,456,Yes,188109,1524,3600.0,2049965783
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_20_nH.db",1493,454,Yes,224202,1524,3600.0,2108641064
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_21_nH.db",1522,469,Yes,223661,1524,3800.0,2197234321
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_223_nH.db",1540,468,Yes,224831,1540,8900.0,2236354876
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_224_nH.db",1542,470,Yes,236616,1542,8500.0,2189005667
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,1542,8500.0,2134749489
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,1542,8500.0,2183948869
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,1544,8700.0,2176094224
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,1546,4400.0,2296357372
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,1545,3600.0,2140466235
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1546,8700.0,2292746628
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1545,3400.0,2217603862
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1542,8500.0,2107957121
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1543,4000.0,2351045676
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1532,3800.0,2141297615
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1531,4000.0,2173576414
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1531,4000.0,2301671979
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1537,3600.0,2190555835
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1524,3000.0,1936339545
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1524,4000.0,2211646600
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1533,3400.0,2362389987
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1535,8500.0,2126968493
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1524,2200.0,2255616413
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1524,2400.0,2250739645
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,2200.0,2087415830
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1538,3200.0,2241610772
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1542,3800.0,2136792544
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1544,3800.0,2217512737
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1536,8300.0,2225630690
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1541,8100.0,2119795260
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1524,4000.0,2147539116
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1551,4400.0,2180330382
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1533,3800.0,2354426086
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1542,3800.0,2143491459
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_67_nH.db",1542,478,Yes,198319,1542,4000.0,2276435626
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_6_nH.db",1528,468,Yes,205808,1528,4000.0,2226907088
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_71_nH.db",1542,477,Yes,208533,1542,3800.0,2301087889
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_72_nH.db",1542,477,Yes,197903,1542,3800.0,2150659705
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_74_nH.db",1525,468,Yes,310225,1525,3600.0,1964540676
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_80_nH.db",1494,459,Yes,187140,1524,3400.0,2394516531
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1539,8500.0,2139239086
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1539,8500.0,2139876978
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1539,8500.0,2293593370
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1539,8500.0,2285333036
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1539,8900.0,2079430800
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1538,3800.0,2268092258
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1524,2800.0,2068508991
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1524,3000.0,2174569650
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1541,3800.0,2289578210
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1543,8500.0,2142909693
