Molecule, ValueS, ValueE
CRW_16S_E_A_362.ct_AdjMat.txt, 0.994075, 3750.214576
CRW_16S_E_A_374.ct_AdjMat.txt, 1.032408, 1406.564046
CRW_16S_E_A_382.ct_AdjMat.txt, 0.994511, 3372.724683
CRW_16S_E_A_383.ct_AdjMat.txt, 0.993729, 3379.154076
CRW_16S_E_A_384.ct_AdjMat.txt, 0.994511, 3372.724683
CRW_16S_E_Am_108.ct_AdjMat.txt, 1.067053, 1961.147314
CRW_16S_E_Am_134.ct_AdjMat.txt, 1.023412, 2398.099561
CRW_16S_E_Am_38.ct_AdjMat.txt, 1.058746, 1700.532726
CRW_16S_E_Am_63.ct_AdjMat.txt, 1.055890, 2464.174349
CRW_16S_E_C_7.ct_AdjMat.txt, 1.054563, 4060.817028
CRW_16S_E_D_233.ct_AdjMat.txt, 1.065939, 1291.689913
CRW_16S_E_D_249.ct_AdjMat.txt, 1.079816, 1128.900429
CRW_16S_E_E_127.ct_AdjMat.txt, 1.216365, 11.349875
CRW_16S_E_E_14.ct_AdjMat.txt, 1.064948, 3907.053327
CRW_16S_E_E_262.ct_AdjMat.txt, 1.043462, 1504.580332
CRW_16S_E_E_378.ct_AdjMat.txt, 1.043332, 1383.418692
CRW_16S_E_E_379.ct_AdjMat.txt, 1.037081, 1706.149760
CRW_16S_E_E_57.ct_AdjMat.txt, 1.216365, 11.349875
CRW_16S_E_E_80.ct_AdjMat.txt, 1.216365, 11.349875
CRW_16S_E_F_106.ct_AdjMat.txt, 1.054459, 1112.070961
CRW_16S_E_F_109.ct_AdjMat.txt, 1.058695, 1540.754124
CRW_16S_E_F_116.ct_AdjMat.txt, 1.060338, 731.433511
CRW_16S_E_F_122.ct_AdjMat.txt, 1.215547, 7790.031309
CRW_16S_E_F_138.ct_AdjMat.txt, 0.994331, 3426.564979
CRW_16S_E_F_139.ct_AdjMat.txt, 1.028268, 2846.081821
CRW_16S_E_F_140.ct_AdjMat.txt, 1.065406, 4872.438968
CRW_16S_E_F_141.ct_AdjMat.txt, 1.074606, 5471.908386
CRW_16S_E_F_142.ct_AdjMat.txt, 1.064673, 5553.442688
CRW_16S_E_F_143.ct_AdjMat.txt, 1.068289, 5497.248135
CRW_16S_E_F_148.ct_AdjMat.txt, 1.032523, 4749.044977
CRW_16S_E_F_153.ct_AdjMat.txt, 1.002393, 2786.400261
CRW_16S_E_F_170.ct_AdjMat.txt, 1.020148, 4119.623964
CRW_16S_E_F_179.ct_AdjMat.txt, 1.006212, 2748.210533
CRW_16S_E_F_186.ct_AdjMat.txt, 1.015895, 4489.086245
CRW_16S_E_F_188.ct_AdjMat.txt, 0.998827, 2761.041898
CRW_16S_E_F_192.ct_AdjMat.txt, 1.002393, 2786.400261
CRW_16S_E_F_198.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_F_199.ct_AdjMat.txt, 1.034761, 6373.403825
CRW_16S_E_F_206.ct_AdjMat.txt, 1.003290, 2538.529241
CRW_16S_E_F_212.ct_AdjMat.txt, 0.985855, 3703.605981
CRW_16S_E_F_213.ct_AdjMat.txt, 0.997834, 3052.622416
CRW_16S_E_F_214.ct_AdjMat.txt, 0.996207, 2554.563829
CRW_16S_E_F_215.ct_AdjMat.txt, 0.997834, 3052.622416
CRW_16S_E_F_217.ct_AdjMat.txt, 1.009122, 3252.825377
CRW_16S_E_F_218.ct_AdjMat.txt, 1.008095, 2906.482292
CRW_16S_E_F_223.ct_AdjMat.txt, 1.070476, 1950.776643
CRW_16S_E_F_227.ct_AdjMat.txt, 1.011520, 3462.831393
CRW_16S_E_F_238.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_F_239.ct_AdjMat.txt, 1.021463, 3639.814449
CRW_16S_E_F_240.ct_AdjMat.txt, 1.052966, 4814.340977
CRW_16S_E_F_244.ct_AdjMat.txt, 1.043116, 4637.051330
CRW_16S_E_F_246.ct_AdjMat.txt, 1.043116, 4637.051330
CRW_16S_E_F_247.ct_AdjMat.txt, 1.044191, 5251.400690
CRW_16S_E_F_248.ct_AdjMat.txt, 1.017826, 3114.571587
CRW_16S_E_F_253.ct_AdjMat.txt, 1.020593, 2146.021658
CRW_16S_E_F_256.ct_AdjMat.txt, 1.020148, 4119.623964
CRW_16S_E_F_265.ct_AdjMat.txt, 1.019198, 3127.582298
CRW_16S_E_F_269.ct_AdjMat.txt, 1.027856, 3098.675120
CRW_16S_E_F_270.ct_AdjMat.txt, 1.017826, 3114.571587
CRW_16S_E_F_271.ct_AdjMat.txt, 1.017554, 3994.052291
CRW_16S_E_F_273.ct_AdjMat.txt, 0.999515, 3634.309294
CRW_16S_E_F_274.ct_AdjMat.txt, 0.999515, 3634.309294
CRW_16S_E_F_282.ct_AdjMat.txt, 0.996361, 3137.511283
CRW_16S_E_F_284.ct_AdjMat.txt, 1.026176, 3112.468457
CRW_16S_E_F_285.ct_AdjMat.txt, 1.008095, 2906.482292
CRW_16S_E_F_286.ct_AdjMat.txt, 1.008095, 2906.482292
CRW_16S_E_F_287.ct_AdjMat.txt, 1.046512, 3566.404244
CRW_16S_E_F_288.ct_AdjMat.txt, 1.008095, 2906.482292
CRW_16S_E_F_289.ct_AdjMat.txt, 1.046512, 3566.404244
CRW_16S_E_F_291.ct_AdjMat.txt, 1.008095, 2906.482292
CRW_16S_E_F_292.ct_AdjMat.txt, 1.014665, 2482.384623
CRW_16S_E_F_294.ct_AdjMat.txt, 1.008095, 2906.482292
CRW_16S_E_F_295.ct_AdjMat.txt, 1.008095, 2906.482292
CRW_16S_E_F_297.ct_AdjMat.txt, 1.031210, 4586.404005
CRW_16S_E_F_302.ct_AdjMat.txt, 0.997834, 3052.622416
CRW_16S_E_F_303.ct_AdjMat.txt, 1.029816, 4030.109263
CRW_16S_E_F_311.ct_AdjMat.txt, 1.061771, 5555.650250
CRW_16S_E_F_323.ct_AdjMat.txt, 1.021463, 3639.814449
CRW_16S_E_F_325.ct_AdjMat.txt, 1.009122, 3252.825377
CRW_16S_E_F_330.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_F_331.ct_AdjMat.txt, 0.996361, 3137.511283
CRW_16S_E_F_332.ct_AdjMat.txt, 1.021862, 3454.335938
CRW_16S_E_F_337.ct_AdjMat.txt, 1.009197, 4074.545699
CRW_16S_E_F_342.ct_AdjMat.txt, 0.999515, 3634.309294
CRW_16S_E_F_347.ct_AdjMat.txt, 0.998827, 2761.041898
CRW_16S_E_F_356.ct_AdjMat.txt, 1.025925, 3704.915385
CRW_16S_E_F_372.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_F_375.ct_AdjMat.txt, 1.032343, 3605.708094
CRW_16S_E_F_385.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_F_386.ct_AdjMat.txt, 1.009391, 2933.830233
CRW_16S_E_F_387.ct_AdjMat.txt, 1.046512, 3566.404244
CRW_16S_E_F_388.ct_AdjMat.txt, 1.046512, 3566.404244
CRW_16S_E_F_389.ct_AdjMat.txt, 1.021463, 3639.814449
CRW_16S_E_F_390.ct_AdjMat.txt, 1.013692, 2797.684358
CRW_16S_E_G_15.ct_AdjMat.txt, 1.070660, 975.647784
CRW_16S_E_G_16.ct_AdjMat.txt, 1.070660, 975.647784
CRW_16S_E_G_200.ct_AdjMat.txt, 0.998827, 2761.041898
CRW_16S_E_G_235.ct_AdjMat.txt, 0.998827, 2761.041898
CRW_16S_E_G_236.ct_AdjMat.txt, 0.998827, 2761.041898
CRW_16S_E_G_9.ct_AdjMat.txt, 1.080225, 3542.473228
CRW_16S_E_H_13.ct_AdjMat.txt, 1.082092, 1314.716456
CRW_16S_E_H_277.ct_AdjMat.txt, 1.045256, 3657.375163
CRW_16S_E_H_278.ct_AdjMat.txt, 1.045256, 3657.375163
CRW_16S_E_J_255.ct_AdjMat.txt, 1.009229, 2171.469517
CRW_16S_E_M_100.ct_AdjMat.txt, 1.029283, 1579.145086
CRW_16S_E_M_102.ct_AdjMat.txt, 1.058653, 505.419300
CRW_16S_E_M_103.ct_AdjMat.txt, 1.073129, 328.078468
CRW_16S_E_M_110.ct_AdjMat.txt, 1.042708, 208.922973
CRW_16S_E_M_113.ct_AdjMat.txt, 1.049245, 384.106401
CRW_16S_E_M_114.ct_AdjMat.txt, 1.009121, 1095.325569
CRW_16S_E_M_117.ct_AdjMat.txt, 1.059230, 392.492832
CRW_16S_E_M_120.ct_AdjMat.txt, 1.035515, 687.199039
CRW_16S_E_M_123.ct_AdjMat.txt, 1.029283, 1579.145086
CRW_16S_E_M_128.ct_AdjMat.txt, 1.041587, 1656.966096
CRW_16S_E_M_130.ct_AdjMat.txt, 1.037811, 1495.622248
CRW_16S_E_M_146.ct_AdjMat.txt, 1.031382, 1242.030388
CRW_16S_E_M_152.ct_AdjMat.txt, 1.046182, 965.058734
CRW_16S_E_M_210.ct_AdjMat.txt, 0.982208, 3648.615789
CRW_16S_E_M_211.ct_AdjMat.txt, 1.072782, 718.010462
CRW_16S_E_M_251.ct_AdjMat.txt, 0.990438, 2493.305294
CRW_16S_E_M_272.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_M_275.ct_AdjMat.txt, 0.986183, 2632.751745
CRW_16S_E_M_276.ct_AdjMat.txt, 1.028628, 1342.538917
CRW_16S_E_M_299.ct_AdjMat.txt, 1.011688, 1756.133272
CRW_16S_E_M_304.ct_AdjMat.txt, 0.989897, 2805.000964
CRW_16S_E_M_316.ct_AdjMat.txt, 1.024380, 1379.862496
CRW_16S_E_M_339.ct_AdjMat.txt, 0.985907, 2540.076792
CRW_16S_E_M_376.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_M_392.ct_AdjMat.txt, 0.994040, 3225.947159
CRW_16S_E_M_393.ct_AdjMat.txt, 0.994040, 3225.947159
CRW_16S_E_M_40.ct_AdjMat.txt, 1.029283, 1579.145086
CRW_16S_E_M_41.ct_AdjMat.txt, 1.065460, 427.792141
CRW_16S_E_M_43.ct_AdjMat.txt, 1.049245, 384.106401
CRW_16S_E_M_45.ct_AdjMat.txt, 1.145788, 422.310782
CRW_16S_E_M_49.ct_AdjMat.txt, 1.029283, 1579.145086
CRW_16S_E_M_50.ct_AdjMat.txt, 1.118662, 220.698545
CRW_16S_E_M_56.ct_AdjMat.txt, 1.042906, 402.395758
CRW_16S_E_M_60.ct_AdjMat.txt, 1.042906, 402.395758
CRW_16S_E_M_61.ct_AdjMat.txt, 1.024218, 1665.338802
CRW_16S_E_M_64.ct_AdjMat.txt, 1.122000, 936.678951
CRW_16S_E_M_68.ct_AdjMat.txt, 1.029283, 1579.145086
CRW_16S_E_M_69.ct_AdjMat.txt, 1.049245, 384.106401
CRW_16S_E_M_71.ct_AdjMat.txt, 1.029283, 1579.145086
CRW_16S_E_M_75.ct_AdjMat.txt, 1.029283, 1579.145086
CRW_16S_E_M_76.ct_AdjMat.txt, 1.029283, 1579.145086
CRW_16S_E_M_86.ct_AdjMat.txt, 1.024218, 1665.338802
CRW_16S_E_M_87.ct_AdjMat.txt, 1.059235, 411.312768
CRW_16S_E_M_88.ct_AdjMat.txt, 1.024218, 1665.338802
CRW_16S_E_M_89.ct_AdjMat.txt, 1.042906, 402.395758
CRW_16S_E_M_95.ct_AdjMat.txt, 1.029283, 1579.145086
CRW_16S_E_M_97.ct_AdjMat.txt, 1.059230, 392.492832
CRW_16S_E_M_98.ct_AdjMat.txt, 1.024218, 1665.338802
CRW_16S_E_R_136.ct_AdjMat.txt, 1.005561, 2912.451706
CRW_16S_E_R_155.ct_AdjMat.txt, 1.005561, 2912.451706
CRW_16S_E_R_156.ct_AdjMat.txt, 1.005561, 2912.451706
CRW_16S_E_R_173.ct_AdjMat.txt, 0.999523, 3300.465206
CRW_16S_E_R_174.ct_AdjMat.txt, 0.987822, 3135.569233
CRW_16S_E_R_175.ct_AdjMat.txt, 0.984280, 3079.736659
CRW_16S_E_R_176.ct_AdjMat.txt, 1.005561, 2912.451706
CRW_16S_E_R_177.ct_AdjMat.txt, 1.005561, 2912.451706
CRW_16S_E_R_184.ct_AdjMat.txt, 0.999523, 3300.465206
CRW_16S_E_R_185.ct_AdjMat.txt, 1.006526, 3364.976227
CRW_16S_E_R_189.ct_AdjMat.txt, 0.993838, 3752.474010
CRW_16S_E_R_191.ct_AdjMat.txt, 0.999523, 3300.465206
CRW_16S_E_R_194.ct_AdjMat.txt, 1.005561, 2912.451706
CRW_16S_E_R_22.ct_AdjMat.txt, 1.068009, 4679.568251
CRW_16S_E_R_224.ct_AdjMat.txt, 0.994154, 2649.711394
CRW_16S_E_R_230.ct_AdjMat.txt, 1.005561, 2912.451706
CRW_16S_E_R_242.ct_AdjMat.txt, 1.008260, 3298.597014
CRW_16S_E_R_245.ct_AdjMat.txt, 1.005561, 2912.451706
CRW_16S_E_R_250.ct_AdjMat.txt, 1.014171, 2910.374732
CRW_16S_E_R_279.ct_AdjMat.txt, 1.005561, 2912.451706
CRW_16S_E_R_280.ct_AdjMat.txt, 1.017040, 3357.287445
CRW_16S_E_R_281.ct_AdjMat.txt, 1.017040, 3357.287445
CRW_16S_E_R_329.ct_AdjMat.txt, 1.005561, 2912.451706
CRW_16S_E_R_344.ct_AdjMat.txt, 0.994154, 2649.711394
CRW_16S_E_R_345.ct_AdjMat.txt, 0.983096, 5536.664275
CRW_16S_E_R_346.ct_AdjMat.txt, 0.999523, 3300.465206
CRW_16S_E_R_368.ct_AdjMat.txt, 1.007933, 4885.774527
CRW_16S_E_R_369.ct_AdjMat.txt, 1.007933, 4885.774527
CRW_16S_E_R_370.ct_AdjMat.txt, 1.010523, 6677.387068
CRW_16S_E_R_371.ct_AdjMat.txt, 1.009263, 5465.846652
CRW_16S_E_R_52.ct_AdjMat.txt, 1.050059, 2606.252126
CRW_16S_E_R_8.ct_AdjMat.txt, 1.068009, 4679.568251
CRW_16S_E_Rh_226.ct_AdjMat.txt, 0.998885, 2460.987287
CRW_16S_E_Rh_316.ct_AdjMat.txt, 0.998885, 2460.987287
CRW_16S_E_S_112.ct_AdjMat.txt, 1.070335, 1362.898133
CRW_16S_E_S_135.ct_AdjMat.txt, 1.002393, 2786.400261
CRW_16S_E_S_145.ct_AdjMat.txt, 1.002393, 2786.400261
CRW_16S_E_S_149.ct_AdjMat.txt, 1.011558, 2204.256549
CRW_16S_E_S_158.ct_AdjMat.txt, 1.002393, 2786.400261
CRW_16S_E_S_182.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_S_190.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_S_195.ct_AdjMat.txt, 1.005434, 2213.057287
CRW_16S_E_S_201.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_S_216.ct_AdjMat.txt, 1.008583, 2471.735652
CRW_16S_E_S_257.ct_AdjMat.txt, 1.005168, 2490.396292
CRW_16S_E_S_258.ct_AdjMat.txt, 1.011558, 2204.256549
CRW_16S_E_S_261.ct_AdjMat.txt, 0.998870, 2762.515341
CRW_16S_E_S_263.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_S_264.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_S_267.ct_AdjMat.txt, 1.008583, 2471.735652
CRW_16S_E_S_31.ct_AdjMat.txt, 1.068427, 4341.947793
CRW_16S_E_S_327.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_S_333.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_S_349.ct_AdjMat.txt, 1.002393, 2786.400261
CRW_16S_E_S_352.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_S_358.ct_AdjMat.txt, 1.002393, 2786.400261
CRW_16S_E_S_363.ct_AdjMat.txt, 1.002393, 2786.400261
CRW_16S_E_S_364.ct_AdjMat.txt, 1.002393, 2786.400261
CRW_16S_E_S_366.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_V_105.ct_AdjMat.txt, 1.046464, 2919.132628
CRW_16S_E_V_11.ct_AdjMat.txt, 1.083363, 1415.651317
CRW_16S_E_V_111.ct_AdjMat.txt, 1.069358, 1989.160082
CRW_16S_E_V_12.ct_AdjMat.txt, 1.081341, 1227.707231
CRW_16S_E_V_121.ct_AdjMat.txt, 1.081548, 1485.947631
CRW_16S_E_V_126.ct_AdjMat.txt, 1.081548, 1485.947631
CRW_16S_E_V_132.ct_AdjMat.txt, 1.078854, 4709.969314
CRW_16S_E_V_147.ct_AdjMat.txt, 0.998870, 2762.515341
CRW_16S_E_V_150.ct_AdjMat.txt, 0.998870, 2762.515341
CRW_16S_E_V_151.ct_AdjMat.txt, 0.998870, 2762.515341
CRW_16S_E_V_18.ct_AdjMat.txt, 1.057886, 3595.568951
CRW_16S_E_V_19.ct_AdjMat.txt, 1.068427, 4341.947793
CRW_16S_E_V_2.ct_AdjMat.txt, 1.068497, 4544.556210
CRW_16S_E_V_20.ct_AdjMat.txt, 1.066147, 3976.554495
CRW_16S_E_V_21.ct_AdjMat.txt, 1.068427, 4341.947793
CRW_16S_E_V_228.ct_AdjMat.txt, 0.997208, 3084.472977
CRW_16S_E_V_23.ct_AdjMat.txt, 1.068427, 4341.947793
CRW_16S_E_V_231.ct_AdjMat.txt, 1.005157, 2469.975918
CRW_16S_E_V_24.ct_AdjMat.txt, 1.003902, 11184.521228
CRW_16S_E_V_241.ct_AdjMat.txt, 0.998870, 2762.515341
CRW_16S_E_V_283.ct_AdjMat.txt, 0.998870, 2762.515341
CRW_16S_E_V_305.ct_AdjMat.txt, 0.998870, 2762.515341
CRW_16S_E_V_317.ct_AdjMat.txt, 0.998870, 2762.515341
CRW_16S_E_V_32.ct_AdjMat.txt, 1.064948, 3907.053327
CRW_16S_E_V_33.ct_AdjMat.txt, 1.068497, 4544.556210
CRW_16S_E_V_35.ct_AdjMat.txt, 1.068427, 4341.947793
CRW_16S_E_V_350.ct_AdjMat.txt, 0.998870, 2762.515341
CRW_16S_E_V_351.ct_AdjMat.txt, 0.998870, 2762.515341
CRW_16S_E_V_37.ct_AdjMat.txt, 1.068427, 4341.947793
CRW_16S_E_V_4.txt_AdjMat.txt, 1.068427, 4341.947793
CRW_16S_E_V_51.ct_AdjMat.txt, 1.048220, 253.485216
CRW_16S_E_V_6.ct_AdjMat.txt, 1.054055, 3779.776831
CRW_16S_E_V_70.ct_AdjMat.txt, 1.081548, 1485.947631
CRW_16S_E_V_91.ct_AdjMat.txt, 1.067225, 1656.803981
CRW_16S_E_V_96.ct_AdjMat.txt, 1.081548, 1485.947631
