Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW-5S_A_C_22, CRW-5S_A_E_9, 34.75, 99177824
CRW-5S_A_C_23, CRW-5S_A_C_24, 1, 96237939
CRW-5S_A_C_23, CRW-5S_A_C_25, 2.5, 91302936
CRW-5S_A_C_23, CRW-5S_A_E_10, 41, 99907299
CRW-5S_A_C_23, CRW-5S_A_E_11, 45, 90293674
CRW-5S_A_C_23, CRW-5S_A_E_12, 45.5, 90079908
CRW-5S_A_C_23, CRW-5S_A_E_13, 46, 93578113
CRW-5S_A_C_23, CRW-5S_A_E_14, 45.5, 91979973
CRW-5S_A_C_23, CRW-5S_A_E_15, 47.5, 103175943
CRW-5S_A_C_23, CRW-5S_A_E_16, 48.25, 95536838
CRW-5S_A_C_23, CRW-5S_A_E_17, 50, 89006054
CRW-5S_A_C_23, CRW-5S_A_E_18, 40, 106203711
CRW-5S_A_C_23, CRW-5S_A_E_19, 54.5, 93229605
CRW-5S_A_C_23, CRW-5S_A_E_21, 35.5, 101710850
CRW-5S_A_C_23, CRW-5S_A_E_26, 38.5, 91373631
CRW-5S_A_C_23, CRW-5S_A_E_27, 40.25, 97780914
CRW-5S_A_C_23, CRW-5S_A_E_2, 50, 92491714
CRW-5S_A_C_23, CRW-5S_A_E_3, 50.75, 90955699
CRW-5S_A_C_23, CRW-5S_A_E_4, 46.75, 91873034
CRW-5S_A_C_23, CRW-5S_A_E_5, 47.75, 100167666
CRW-5S_A_C_23, CRW-5S_A_E_6, 47.75, 93708272
CRW-5S_A_C_23, CRW-5S_A_E_7, 51, 95854761
CRW-5S_A_C_23, CRW-5S_A_E_8, 52, 91768030
CRW-5S_A_C_23, CRW-5S_A_E_9, 40, 97095542
CRW-5S_A_C_24, CRW-5S_A_C_25, 1.5, 94910296
CRW-5S_A_C_24, CRW-5S_A_E_10, 41, 95372838
CRW-5S_A_C_24, CRW-5S_A_E_11, 45, 84209794
CRW-5S_A_C_24, CRW-5S_A_E_12, 45.5, 87223099
CRW-5S_A_C_24, CRW-5S_A_E_13, 46, 92645252
CRW-5S_A_C_24, CRW-5S_A_E_14, 45.5, 93960350
CRW-5S_A_C_24, CRW-5S_A_E_15, 47.5, 97281555
CRW-5S_A_C_24, CRW-5S_A_E_16, 48.25, 94627025
CRW-5S_A_C_24, CRW-5S_A_E_17, 50, 89655461
CRW-5S_A_C_24, CRW-5S_A_E_18, 40, 86418986
CRW-5S_A_C_24, CRW-5S_A_E_19, 54.5, 91166925
CRW-5S_A_C_24, CRW-5S_A_E_21, 35.5, 90714602
CRW-5S_A_C_24, CRW-5S_A_E_26, 38.5, 92081650
CRW-5S_A_C_24, CRW-5S_A_E_27, 40.25, 97598055
CRW-5S_A_C_24, CRW-5S_A_E_2, 49, 89268418
CRW-5S_A_C_24, CRW-5S_A_E_3, 50.75, 93056982
CRW-5S_A_C_24, CRW-5S_A_E_4, 46.75, 95016475
CRW-5S_A_C_24, CRW-5S_A_E_5, 46.75, 93933273
CRW-5S_A_C_24, CRW-5S_A_E_6, 46.75, 93710719
CRW-5S_A_C_24, CRW-5S_A_E_7, 51, 90397734
CRW-5S_A_C_24, CRW-5S_A_E_8, 52, 91295475
CRW-5S_A_C_24, CRW-5S_A_E_9, 40, 95147247
CRW-5S_A_C_25, CRW-5S_A_E_10, 41, 91236660
CRW-5S_A_C_25, CRW-5S_A_E_11, 45, 87610086
CRW-5S_A_C_25, CRW-5S_A_E_12, 45.5, 90615050
CRW-5S_A_C_25, CRW-5S_A_E_13, 45, 93115348
CRW-5S_A_C_25, CRW-5S_A_E_14, 44.5, 94711990
CRW-5S_A_C_25, CRW-5S_A_E_15, 46.5, 99914286
CRW-5S_A_C_25, CRW-5S_A_E_16, 47.75, 99773027
CRW-5S_A_C_25, CRW-5S_A_E_17, 51, 86238851
CRW-5S_A_C_25, CRW-5S_A_E_18, 38.5, 99558564
CRW-5S_A_C_25, CRW-5S_A_E_19, 53.5, 92515158
CRW-5S_A_C_25, CRW-5S_A_E_21, 35.5, 93360913
CRW-5S_A_C_25, CRW-5S_A_E_26, 38.5, 98351253
CRW-5S_A_C_25, CRW-5S_A_E_27, 40.5, 99516018
CRW-5S_A_C_25, CRW-5S_A_E_2, 48, 91982541
CRW-5S_A_C_25, CRW-5S_A_E_3, 50.25, 93538370
CRW-5S_A_C_25, CRW-5S_A_E_4, 46.25, 92560856
CRW-5S_A_C_25, CRW-5S_A_E_5, 46.25, 93445721
CRW-5S_A_C_25, CRW-5S_A_E_6, 46.25, 92779736
CRW-5S_A_C_25, CRW-5S_A_E_7, 50, 94143955
CRW-5S_A_C_25, CRW-5S_A_E_8, 51, 91106599
CRW-5S_A_C_25, CRW-5S_A_E_9, 39, 94295326
CRW-5S_A_E_10, CRW-5S_A_E_11, 35, 101499199
CRW-5S_A_E_10, CRW-5S_A_E_12, 35.5, 91626653
CRW-5S_A_E_10, CRW-5S_A_E_13, 29, 93337263
CRW-5S_A_E_10, CRW-5S_A_E_14, 38.25, 92651050
CRW-5S_A_E_10, CRW-5S_A_E_15, 41.5, 99821397
CRW-5S_A_E_10, CRW-5S_A_E_16, 26, 91951882
CRW-5S_A_E_10, CRW-5S_A_E_17, 35, 87899139
CRW-5S_A_E_10, CRW-5S_A_E_18, 24, 91851627
CRW-5S_A_E_10, CRW-5S_A_E_19, 41.75, 94047617
CRW-5S_A_E_10, CRW-5S_A_E_21, 26, 92393629
CRW-5S_A_E_10, CRW-5S_A_E_26, 25.75, 153555217
CRW-5S_A_E_10, CRW-5S_A_E_27, 35.25, 169036451
CRW-5S_A_E_10, CRW-5S_A_E_2, 41, 98149108
CRW-5S_A_E_10, CRW-5S_A_E_3, 42.75, 90772796
CRW-5S_A_E_10, CRW-5S_A_E_4, 40, 98711846
CRW-5S_A_E_10, CRW-5S_A_E_5, 43.5, 93029367
CRW-5S_A_E_10, CRW-5S_A_E_6, 42.5, 96644539
CRW-5S_A_E_10, CRW-5S_A_E_7, 40.25, 92535444
CRW-5S_A_E_10, CRW-5S_A_E_8, 41.25, 95072229
CRW-5S_A_E_10, CRW-5S_A_E_9, 31.25, 97889945
CRW-5S_A_E_11, CRW-5S_A_E_12, 0.5, 81557550
CRW-5S_A_E_11, CRW-5S_A_E_13, 35.5, 87200067
CRW-5S_A_E_11, CRW-5S_A_E_14, 42.5, 91616037
CRW-5S_A_E_11, CRW-5S_A_E_15, 43.75, 98480983
CRW-5S_A_E_11, CRW-5S_A_E_16, 38.25, 99513475
CRW-5S_A_E_11, CRW-5S_A_E_17, 15.5, 88703633
CRW-5S_A_E_11, CRW-5S_A_E_18, 23.5, 86917352
CRW-5S_A_E_11, CRW-5S_A_E_19, 40.5, 88183460
CRW-5S_A_E_11, CRW-5S_A_E_21, 25, 85323203
CRW-5S_A_E_11, CRW-5S_A_E_26, 28.75, 92432552
CRW-5S_A_E_11, CRW-5S_A_E_27, 40.25, 87795896
CRW-5S_A_E_11, CRW-5S_A_E_2, 36, 88628805
CRW-5S_A_E_11, CRW-5S_A_E_3, 38.5, 84782988
CRW-5S_A_E_11, CRW-5S_A_E_4, 39.5, 87109851
CRW-5S_A_E_11, CRW-5S_A_E_5, 39, 87580334
CRW-5S_A_E_11, CRW-5S_A_E_6, 38, 83474101
CRW-5S_A_E_11, CRW-5S_A_E_7, 39.5, 87754748
CRW-5S_A_E_11, CRW-5S_A_E_8, 40, 85108147
CRW-5S_A_E_11, CRW-5S_A_E_9, 30.75, 84437084
CRW-5S_A_E_12, CRW-5S_A_E_13, 36, 87070400
CRW-5S_A_E_12, CRW-5S_A_E_14, 43, 92614417
CRW-5S_A_E_12, CRW-5S_A_E_15, 44.25, 96213385
CRW-5S_A_E_12, CRW-5S_A_E_16, 37.75, 96236142
CRW-5S_A_E_12, CRW-5S_A_E_17, 16, 84717470
CRW-5S_A_E_12, CRW-5S_A_E_18, 24, 96920311
CRW-5S_A_E_12, CRW-5S_A_E_19, 41, 86311377
CRW-5S_A_E_12, CRW-5S_A_E_21, 25.5, 89124276
CRW-5S_A_E_12, CRW-5S_A_E_26, 29.25, 88734639
CRW-5S_A_E_12, CRW-5S_A_E_27, 40.75, 84758205
CRW-5S_A_E_12, CRW-5S_A_E_2, 36.5, 87939017
CRW-5S_A_E_12, CRW-5S_A_E_3, 38.5, 86233060
CRW-5S_A_E_12, CRW-5S_A_E_4, 39.5, 86729069
CRW-5S_A_E_12, CRW-5S_A_E_5, 39, 87011879
CRW-5S_A_E_12, CRW-5S_A_E_6, 38, 85491135
CRW-5S_A_E_12, CRW-5S_A_E_7, 40, 83839640
CRW-5S_A_E_12, CRW-5S_A_E_8, 40.5, 85883903
CRW-5S_A_E_12, CRW-5S_A_E_9, 31.25, 84727115
CRW-5S_A_E_13, CRW-5S_A_E_14, 19.5, 98023715
CRW-5S_A_E_13, CRW-5S_A_E_15, 27, 101984891
CRW-5S_A_E_13, CRW-5S_A_E_16, 39.5, 94043096
CRW-5S_A_E_13, CRW-5S_A_E_17, 41.5, 86309184
CRW-5S_A_E_13, CRW-5S_A_E_18, 30.5, 87773825
CRW-5S_A_E_13, CRW-5S_A_E_19, 32.25, 95320266
CRW-5S_A_E_13, CRW-5S_A_E_21, 30.5, 103353512
CRW-5S_A_E_13, CRW-5S_A_E_26, 36.5, 93864455
CRW-5S_A_E_13, CRW-5S_A_E_27, 38.75, 94732502
CRW-5S_A_E_13, CRW-5S_A_E_2, 30.5, 93212472
CRW-5S_A_E_13, CRW-5S_A_E_3, 26.5, 95032548
CRW-5S_A_E_13, CRW-5S_A_E_4, 24, 96634513
CRW-5S_A_E_13, CRW-5S_A_E_5, 25.75, 92336030
CRW-5S_A_E_13, CRW-5S_A_E_6, 26.5, 100042241
CRW-5S_A_E_13, CRW-5S_A_E_7, 28.25, 100333101
CRW-5S_A_E_13, CRW-5S_A_E_8, 30.75, 94922935
CRW-5S_A_E_13, CRW-5S_A_E_9, 29.25, 95098065
CRW-5S_A_E_14, CRW-5S_A_E_15, 14.75, 112231985
CRW-5S_A_E_14, CRW-5S_A_E_16, 42.75, 105220425
CRW-5S_A_E_14, CRW-5S_A_E_17, 47, 97199555
CRW-5S_A_E_14, CRW-5S_A_E_18, 37.75, 90161868
CRW-5S_A_E_14, CRW-5S_A_E_19, 39.5, 91455490
CRW-5S_A_E_14, CRW-5S_A_E_21, 36, 92402182
CRW-5S_A_E_14, CRW-5S_A_E_26, 36, 90871280
CRW-5S_A_E_14, CRW-5S_A_E_27, 36, 91647142
CRW-5S_A_E_14, CRW-5S_A_E_2, 32.5, 108814242
CRW-5S_A_E_14, CRW-5S_A_E_3, 29.5, 99097053
CRW-5S_A_E_14, CRW-5S_A_E_4, 27.25, 92438937
CRW-5S_A_E_14, CRW-5S_A_E_5, 29.75, 92976988
CRW-5S_A_E_14, CRW-5S_A_E_6, 31.75, 96295320
CRW-5S_A_E_14, CRW-5S_A_E_7, 35, 93850572
CRW-5S_A_E_14, CRW-5S_A_E_8, 36.5, 94493553
CRW-5S_A_E_14, CRW-5S_A_E_9, 31.25, 93226410
CRW-5S_A_E_15, CRW-5S_A_E_16, 43.5, 103704289
CRW-5S_A_E_15, CRW-5S_A_E_17, 47.25, 97620622
CRW-5S_A_E_15, CRW-5S_A_E_18, 37, 97693805
CRW-5S_A_E_15, CRW-5S_A_E_19, 41.75, 98572850
CRW-5S_A_E_15, CRW-5S_A_E_21, 37.5, 100017292
CRW-5S_A_E_15, CRW-5S_A_E_26, 37.5, 97773813
CRW-5S_A_E_15, CRW-5S_A_E_27, 38.5, 98263238
CRW-5S_A_E_15, CRW-5S_A_E_2, 36.25, 98633708
CRW-5S_A_E_15, CRW-5S_A_E_3, 31.75, 101878640
CRW-5S_A_E_15, CRW-5S_A_E_4, 30, 96237019
CRW-5S_A_E_15, CRW-5S_A_E_5, 34.5, 103108379
CRW-5S_A_E_15, CRW-5S_A_E_6, 34.5, 103058274
CRW-5S_A_E_15, CRW-5S_A_E_7, 37.25, 102513437
CRW-5S_A_E_15, CRW-5S_A_E_8, 38.75, 105613554
CRW-5S_A_E_15, CRW-5S_A_E_9, 34.25, 96762259
CRW-5S_A_E_16, CRW-5S_A_E_17, 38.75, 94684838
CRW-5S_A_E_16, CRW-5S_A_E_18, 27.25, 99313699
CRW-5S_A_E_16, CRW-5S_A_E_19, 46.75, 93857949
CRW-5S_A_E_16, CRW-5S_A_E_21, 36, 95037557
CRW-5S_A_E_16, CRW-5S_A_E_26, 30.5, 94744102
CRW-5S_A_E_16, CRW-5S_A_E_27, 38.75, 92230455
CRW-5S_A_E_16, CRW-5S_A_E_2, 47, 97468412
CRW-5S_A_E_16, CRW-5S_A_E_3, 42.75, 90355329
CRW-5S_A_E_16, CRW-5S_A_E_4, 43, 103998560
CRW-5S_A_E_16, CRW-5S_A_E_5, 47.5, 94804492
CRW-5S_A_E_16, CRW-5S_A_E_6, 48, 96946091
CRW-5S_A_E_16, CRW-5S_A_E_7, 46, 95161886
CRW-5S_A_E_16, CRW-5S_A_E_8, 45.25, 91051565
CRW-5S_A_E_16, CRW-5S_A_E_9, 39.75, 91617420
CRW-5S_A_E_17, CRW-5S_A_E_18, 30, 83600345
CRW-5S_A_E_17, CRW-5S_A_E_19, 50.25, 87301343
CRW-5S_A_E_17, CRW-5S_A_E_21, 33.5, 90500103
CRW-5S_A_E_17, CRW-5S_A_E_26, 33.25, 88242801
CRW-5S_A_E_17, CRW-5S_A_E_27, 41.75, 86839789
CRW-5S_A_E_17, CRW-5S_A_E_2, 44, 87346026
CRW-5S_A_E_17, CRW-5S_A_E_3, 40.75, 86851562
CRW-5S_A_E_17, CRW-5S_A_E_4, 41.75, 90291220
CRW-5S_A_E_17, CRW-5S_A_E_5, 42.5, 87585151
CRW-5S_A_E_17, CRW-5S_A_E_6, 43, 85697305
CRW-5S_A_E_17, CRW-5S_A_E_7, 47, 141078943
CRW-5S_A_E_17, CRW-5S_A_E_8, 47.5, 89017655
CRW-5S_A_E_17, CRW-5S_A_E_9, 37, 87023486
CRW-5S_A_E_18, CRW-5S_A_E_19, 43.5, 93058925
CRW-5S_A_E_18, CRW-5S_A_E_21, 25.5, 92693779
CRW-5S_A_E_18, CRW-5S_A_E_26, 26.5, 87993457
CRW-5S_A_E_18, CRW-5S_A_E_27, 38, 87228350
CRW-5S_A_E_18, CRW-5S_A_E_2, 41, 91821748
CRW-5S_A_E_18, CRW-5S_A_E_3, 40.5, 86119665
CRW-5S_A_E_18, CRW-5S_A_E_4, 39.5, 88356474
CRW-5S_A_E_18, CRW-5S_A_E_5, 42.5, 108964127
CRW-5S_A_E_18, CRW-5S_A_E_6, 40.5, 86622032
CRW-5S_A_E_18, CRW-5S_A_E_7, 42.5, 88258044
CRW-5S_A_E_18, CRW-5S_A_E_8, 40.25, 94095767
CRW-5S_A_E_18, CRW-5S_A_E_9, 30.75, 103847303
CRW-5S_A_E_19, CRW-5S_A_E_21, 44.5, 90139210
CRW-5S_A_E_19, CRW-5S_A_E_26, 44.5, 95745428
CRW-5S_A_E_19, CRW-5S_A_E_27, 42, 103188851
CRW-5S_A_E_19, CRW-5S_A_E_2, 16.5, 91359283
CRW-5S_A_E_19, CRW-5S_A_E_3, 15, 89732854
CRW-5S_A_E_19, CRW-5S_A_E_4, 13, 93937397
CRW-5S_A_E_19, CRW-5S_A_E_5, 19.25, 96426770
CRW-5S_A_E_19, CRW-5S_A_E_6, 21, 89958977
CRW-5S_A_E_19, CRW-5S_A_E_7, 18, 90520932
CRW-5S_A_E_19, CRW-5S_A_E_8, 15, 91667013
CRW-5S_A_E_19, CRW-5S_A_E_9, 30.75, 106941813
CRW-5S_A_E_21, CRW-5S_A_E_26, 9, 94988891
CRW-5S_A_E_21, CRW-5S_A_E_27, 33, 94908439
CRW-5S_A_E_21, CRW-5S_A_E_2, 37, 102675542
CRW-5S_A_E_21, CRW-5S_A_E_3, 34, 93071860
CRW-5S_A_E_21, CRW-5S_A_E_4, 31, 94983280
CRW-5S_A_E_21, CRW-5S_A_E_5, 31.5, 93359535
CRW-5S_A_E_21, CRW-5S_A_E_6, 32, 92259055
CRW-5S_A_E_21, CRW-5S_A_E_7, 34.5, 97355316
CRW-5S_A_E_21, CRW-5S_A_E_8, 41, 93620709
CRW-5S_A_E_21, CRW-5S_A_E_9, 24.25, 89922276
CRW-5S_A_E_26, CRW-5S_A_E_27, 30, 95274092
CRW-5S_A_E_26, CRW-5S_A_E_2, 37, 92461322
CRW-5S_A_E_26, CRW-5S_A_E_3, 34.5, 94427909
CRW-5S_A_E_26, CRW-5S_A_E_4, 30.5, 93836856
CRW-5S_A_E_26, CRW-5S_A_E_5, 35, 91151073
CRW-5S_A_E_26, CRW-5S_A_E_6, 36, 90509767
CRW-5S_A_E_26, CRW-5S_A_E_7, 36.25, 91295868
CRW-5S_A_E_26, CRW-5S_A_E_8, 41, 88315379
CRW-5S_A_E_26, CRW-5S_A_E_9, 27.25, 95312437
CRW-5S_A_E_27, CRW-5S_A_E_2, 39.5, 92870873
CRW-5S_A_E_27, CRW-5S_A_E_3, 40, 88934621
CRW-5S_A_E_27, CRW-5S_A_E_4, 36, 89799516
CRW-5S_A_E_27, CRW-5S_A_E_5, 39.5, 97797304
CRW-5S_A_E_27, CRW-5S_A_E_6, 40.5, 92413567
CRW-5S_A_E_27, CRW-5S_A_E_7, 39, 92841737
CRW-5S_A_E_27, CRW-5S_A_E_8, 40.5, 89045872
CRW-5S_A_E_27, CRW-5S_A_E_9, 28.5, 95892038
CRW-5S_A_E_2, CRW-5S_A_E_3, 12.25, 100273770
CRW-5S_A_E_2, CRW-5S_A_E_4, 9.5, 108146552
CRW-5S_A_E_2, CRW-5S_A_E_5, 11, 101755322
CRW-5S_A_E_2, CRW-5S_A_E_6, 12.75, 95659515
CRW-5S_A_E_2, CRW-5S_A_E_7, 14.25, 95439237
CRW-5S_A_E_2, CRW-5S_A_E_8, 12, 94092750
CRW-5S_A_E_2, CRW-5S_A_E_9, 21, 106094926
CRW-5S_A_E_3, CRW-5S_A_E_4, 2.75, 96356054
CRW-5S_A_E_3, CRW-5S_A_E_5, 14.25, 97372130
CRW-5S_A_E_3, CRW-5S_A_E_6, 15.25, 96852200
CRW-5S_A_E_3, CRW-5S_A_E_7, 11.75, 99811686
CRW-5S_A_E_3, CRW-5S_A_E_8, 12, 97220944
CRW-5S_A_E_3, CRW-5S_A_E_9, 24.75, 104688918
CRW-5S_A_E_4, CRW-5S_A_E_5, 11.5, 93448639
CRW-5S_A_E_4, CRW-5S_A_E_6, 12.5, 95434673
CRW-5S_A_E_4, CRW-5S_A_E_7, 9, 93980889
CRW-5S_A_E_4, CRW-5S_A_E_8, 9.25, 90351519
CRW-5S_A_E_4, CRW-5S_A_E_9, 22, 97810280
CRW-5S_A_E_5, CRW-5S_A_E_6, 3, 91518433
CRW-5S_A_E_5, CRW-5S_A_E_7, 17.5, 92167177
CRW-5S_A_E_5, CRW-5S_A_E_8, 16.75, 97274804
CRW-5S_A_E_5, CRW-5S_A_E_9, 22, 98705414
CRW-5S_A_E_6, CRW-5S_A_E_7, 17.5, 96001204
CRW-5S_A_E_6, CRW-5S_A_E_8, 17.5, 93934175
CRW-5S_A_E_6, CRW-5S_A_E_9, 21, 96174245
CRW-5S_A_E_7, CRW-5S_A_E_8, 4, 94418591
CRW-5S_A_E_7, CRW-5S_A_E_9, 23, 105678663
CRW-5S_A_E_8, CRW-5S_A_E_9, 24, 93101658
