Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_A_E_14, CRW_16S_A_E_24, 266.5, 3643139473
CRW_16S_A_E_14, CRW_16S_A_E_2, 252.5, 3650641295
CRW_16S_A_E_14, CRW_16S_A_E_3, 111, 2750324230
CRW_16S_A_E_14, CRW_16S_A_E_4, 122, 2997507887
CRW_16S_A_E_14, CRW_16S_A_E_5, 108, 2839524973
CRW_16S_A_E_14, CRW_16S_A_E_6, 110, 3061401486
CRW_16S_A_E_14, CRW_16S_A_E_7, 224.75, 3633657856
CRW_16S_A_E_14, CRW_16S_A_E_8, 239.75, 3531382448
CRW_16S_A_E_14, CRW_16S_A_E_9, 217.5, 3223209547
CRW_16S_A_E_14, CRW_16S_A_N_12, 326.25, 4200085743
CRW_16S_A_E_15, CRW_16S_A_E_16, 270.25, 3437206534
CRW_16S_A_E_15, CRW_16S_A_E_17, 264.75, 3959624222
CRW_16S_A_E_15, CRW_16S_A_E_18, 259.75, 3443610991
CRW_16S_A_E_15, CRW_16S_A_E_23, 235.25, 3268845981
CRW_16S_A_E_15, CRW_16S_A_E_24, 111, 2571050923
CRW_16S_A_E_15, CRW_16S_A_E_2, 265, 3474692691
CRW_16S_A_E_15, CRW_16S_A_E_3, 287.25, 3808275861
CRW_16S_A_E_15, CRW_16S_A_E_4, 287, 3709387926
CRW_16S_A_E_15, CRW_16S_A_E_5, 280.25, 3690765036
CRW_16S_A_E_15, CRW_16S_A_E_6, 290.75, 3917554672
CRW_16S_A_E_15, CRW_16S_A_E_7, 250.25, 3312015643
CRW_16S_A_E_15, CRW_16S_A_E_8, 247.5, 3173270975
CRW_16S_A_E_15, CRW_16S_A_E_9, 261, 3280688734
CRW_16S_A_E_15, CRW_16S_A_N_12, 323.75, 3796774135
CRW_16S_A_E_16, CRW_16S_A_E_17, 37.5, 2553594784
CRW_16S_A_E_16, CRW_16S_A_E_18, 13.5, 2133421451
CRW_16S_A_E_16, CRW_16S_A_E_23, 67.75, 2606216717
CRW_16S_A_E_16, CRW_16S_A_E_24, 259.5, 3425155143
CRW_16S_A_E_16, CRW_16S_A_E_2, 164, 2907025632
CRW_16S_A_E_16, CRW_16S_A_E_3, 273.25, 3786097790
CRW_16S_A_E_16, CRW_16S_A_E_4, 277.75, 3767262566
CRW_16S_A_E_16, CRW_16S_A_E_5, 257.25, 3604392284
CRW_16S_A_E_16, CRW_16S_A_E_6, 270, 3747394920
CRW_16S_A_E_16, CRW_16S_A_E_7, 211.5, 3011566256
CRW_16S_A_E_16, CRW_16S_A_E_8, 219.5, 3127321761
CRW_16S_A_E_16, CRW_16S_A_E_9, 252, 3330742847
CRW_16S_A_E_16, CRW_16S_A_N_12, 221.5, 3423161856
CRW_16S_A_E_17, CRW_16S_A_E_18, 27, 2569576603
CRW_16S_A_E_17, CRW_16S_A_E_23, 59.25, 3008374160
CRW_16S_A_E_17, CRW_16S_A_E_24, 252.75, 3929636827
CRW_16S_A_E_17, CRW_16S_A_E_2, 164.75, 3494010325
CRW_16S_A_E_17, CRW_16S_A_E_3, 263.75, 4052510492
CRW_16S_A_E_17, CRW_16S_A_E_4, 268.25, 4129014205
CRW_16S_A_E_17, CRW_16S_A_E_5, 248.75, 4126632486
CRW_16S_A_E_17, CRW_16S_A_E_6, 254, 4075010363
CRW_16S_A_E_17, CRW_16S_A_E_7, 209.5, 3665950034
CRW_16S_A_E_17, CRW_16S_A_E_8, 214, 3602268656
CRW_16S_A_E_17, CRW_16S_A_E_9, 252, 3781360728
CRW_16S_A_E_17, CRW_16S_A_N_12, 220.5, 4026338685
CRW_16S_A_E_18, CRW_16S_A_E_23, 57.25, 2602313870
CRW_16S_A_E_18, CRW_16S_A_E_24, 250, 3379040735
CRW_16S_A_E_18, CRW_16S_A_E_2, 153.5, 2914883626
CRW_16S_A_E_18, CRW_16S_A_E_3, 259.75, 3715646227
CRW_16S_A_E_18, CRW_16S_A_E_4, 264.25, 3756207597
CRW_16S_A_E_18, CRW_16S_A_E_5, 247.75, 3648082096
CRW_16S_A_E_18, CRW_16S_A_E_6, 256.5, 3835678069
CRW_16S_A_E_18, CRW_16S_A_E_7, 199.5, 3063549212
CRW_16S_A_E_18, CRW_16S_A_E_8, 206, 3048294640
CRW_16S_A_E_18, CRW_16S_A_E_9, 240, 3197908006
CRW_16S_A_E_18, CRW_16S_A_N_12, 212, 3439814606
CRW_16S_A_E_23, CRW_16S_A_E_24, 228, 3186261034
CRW_16S_A_E_23, CRW_16S_A_E_2, 167.5, 3279107560
CRW_16S_A_E_23, CRW_16S_A_E_3, 251.25, 3710530846
CRW_16S_A_E_23, CRW_16S_A_E_4, 257.25, 3733383702
CRW_16S_A_E_23, CRW_16S_A_E_5, 235, 3540102291
CRW_16S_A_E_23, CRW_16S_A_E_6, 252.25, 3754851362
CRW_16S_A_E_23, CRW_16S_A_E_7, 197, 3075657164
CRW_16S_A_E_23, CRW_16S_A_E_8, 197.5, 3033517263
CRW_16S_A_E_23, CRW_16S_A_E_9, 226.5, 3230593644
CRW_16S_A_E_23, CRW_16S_A_N_12, 216.5, 3337167095
CRW_16S_A_E_24, CRW_16S_A_E_2, 251, 3348511368
CRW_16S_A_E_24, CRW_16S_A_E_3, 272.5, 3698314996
CRW_16S_A_E_24, CRW_16S_A_E_4, 277, 3641677678
CRW_16S_A_E_24, CRW_16S_A_E_5, 260.75, 3630194177
CRW_16S_A_E_24, CRW_16S_A_E_6, 272.5, 3811151675
CRW_16S_A_E_24, CRW_16S_A_E_7, 244.5, 3289458446
CRW_16S_A_E_24, CRW_16S_A_E_8, 237.5, 3194289813
CRW_16S_A_E_24, CRW_16S_A_E_9, 259, 3279975294
CRW_16S_A_E_24, CRW_16S_A_N_12, 303.25, 3722054226
CRW_16S_A_E_2, CRW_16S_A_E_3, 263, 3875742710
CRW_16S_A_E_2, CRW_16S_A_E_4, 272, 3768268143
CRW_16S_A_E_2, CRW_16S_A_E_5, 243.25, 3505600658
CRW_16S_A_E_2, CRW_16S_A_E_6, 258.25, 3887220260
CRW_16S_A_E_2, CRW_16S_A_E_7, 200, 3117691804
CRW_16S_A_E_2, CRW_16S_A_E_8, 210.75, 3102200091
CRW_16S_A_E_2, CRW_16S_A_E_9, 213.25, 3180966271
CRW_16S_A_E_2, CRW_16S_A_N_12, 259.75, 3582043995
CRW_16S_A_E_3, CRW_16S_A_E_4, 43.5, 2402378037
CRW_16S_A_E_3, CRW_16S_A_E_5, 95, 2786093446
CRW_16S_A_E_3, CRW_16S_A_E_6, 113.5, 2984779532
CRW_16S_A_E_3, CRW_16S_A_E_7, 220.75, 3431976750
CRW_16S_A_E_3, CRW_16S_A_E_8, 248.75, 3459011438
CRW_16S_A_E_3, CRW_16S_A_E_9, 654.25, 3488332533
CRW_16S_A_E_3, CRW_16S_A_N_12, 321.5, 4291438646
CRW_16S_A_E_4, CRW_16S_A_E_5, 115.5, 2889055406
CRW_16S_A_E_4, CRW_16S_A_E_6, 122.5, 2948365212
CRW_16S_A_E_4, CRW_16S_A_E_7, 225.25, 3490484467
CRW_16S_A_E_4, CRW_16S_A_E_8, 247.25, 3479710464
CRW_16S_A_E_4, CRW_16S_A_E_9, 661.5, 3552048518
CRW_16S_A_E_4, CRW_16S_A_N_12, 329, 4135998001
CRW_16S_A_E_5, CRW_16S_A_E_6, 116.75, 2889558241
CRW_16S_A_E_5, CRW_16S_A_E_7, 214.75, 3464611172
CRW_16S_A_E_5, CRW_16S_A_E_8, 244.5, 3552728285
CRW_16S_A_E_5, CRW_16S_A_E_9, 207.75, 3272266556
CRW_16S_A_E_5, CRW_16S_A_N_12, 312.25, 4071074854
CRW_16S_A_E_6, CRW_16S_A_E_7, 231, 3585531222
CRW_16S_A_E_6, CRW_16S_A_E_8, 245.75, 3659528786
CRW_16S_A_E_6, CRW_16S_A_E_9, 216.5, 3244211158
CRW_16S_A_E_6, CRW_16S_A_N_12, 325.75, 4105001309
CRW_16S_A_E_7, CRW_16S_A_E_8, 187, 3007505488
CRW_16S_A_E_7, CRW_16S_A_E_9, 197.75, 2896792256
CRW_16S_A_E_7, CRW_16S_A_N_12, 283.25, 3624473193
CRW_16S_A_E_8, CRW_16S_A_E_9, 226.5, 3138454004
CRW_16S_A_E_8, CRW_16S_A_N_12, 294.5, 3600671955
CRW_16S_A_E_9, CRW_16S_A_N_12, 316.5, 3858878081
